id,source,category,title,price,rating,review_count,url,img_url,scraped_at,expensive,price_q_5,price_q_25,price_q_50,price_q_75,price_q_95,price_group,price_flag,outlier
41811,ebay,monitors,Official GAEMS G170FHD Sentinel Portable Gaming Monitor,179.99,-1.0,-1,https://www.ebay.com/itm/205244205693?_skw=monitors&epid=7031293231&itmmeta=01JZ114NF5NKE1F05FMZ2F5NMW&hash=item2fc9820a7d:g:zMMAAOSwZkNlblWz&itmprp=enc%3AAQAKAAAAwFkggFvd1GGDu0w3yXCmi1dfAX%2FgriE8EJBadCCm0QJ5dFEXW6Hl%2FxeIBkkI4CAv9S49PNMGxF15q4qvSKF4%2FmQ2Z%2Fvh%2FHMIUfIm%2FHXqr4EdqRgloHQsL8IdzDQ8M86c2dAU%2BeqWEDAFFzmerLDXmE6PZSnhupdOWI%2FzWvm2eVWuY03ywhjStoQiaa0jro9MqZtEMB78Zs2OpVU8oMzcGGFRaMWDagN7Iy%2BrgcO5gxHnMAAJPX2iwN2pfOHhPZ6dug%3D%3D%7Ctkp%3ABk9SR4bYkqH4ZQ,,2025-06-30 18:17:44.489849,True,True,True,True,False,False,Mid-High,normal,False
41812,ebay,monitors,"ViewSonic Widescreen LED 22"" HD Vx2250wm Monitor",50.0,-1.0,-1,https://www.ebay.com/itm/388604596500?_skw=monitors&itmmeta=01JZ114NF53JZPM2ESG0D1371G&hash=item5a7aa39114:g:4hYAAeSwEHpoU1Im&itmprp=enc%3AAQAKAAAAwFkggFvd1GGDu0w3yXCmi1eogEJYg%2BZ6xzbomHuO3gitqdFaF7ZvH9bphcyO1rkfQVSrs26OMtanuf8LiXkb0eKC2dJ4SRTL79%2Ft0UufQjAbM3XSwodegVJ4yAz2aSxXvYOgvXzJoW%2BnHlYFPiMVq8Vz6m%2Bk%2FOKxSpnFw5ImZRCDTOlpeBuf6oaSrgR7dJZCzdh6fruA%2FlZ5K0vs9I8b80hNAKMDrj%2FURxKlSZgvqhNMxA%2BxbOUF9ypo6H0L9Fv8cA%3D%3D%7Ctkp%3ABk9SR4bYkqH4ZQ,,2025-06-30 18:17:44.489849,False,True,True,False,False,False,Mid-Low,normal,False
41815,ebay,monitors,"3.5"""" IPS Display for CPU GPU Memory HDD Temperature Display Mini for PC Monitor",28.11,-1.0,-1,https://www.ebay.com/itm/395124729489?_skw=monitors&itmmeta=01JZ114NF53EK967355TQMDGDQ&hash=item5bff44e691:g:WLgAAOSwcNFlnkre&itmprp=enc%3AAQAKAAAAwFkggFvd1GGDu0w3yXCmi1cKMtTJZrsjV7ewrEIWLd72zALeUs4Uif6s89vV29Ea0LwTgewSx7gtHiA3PL9pVKeK7fQX6a0i%2FgqCaww0fqvjWiwJbbbcGE92GB%2FJikRDaKg27GYCNaCp2XgNNOXtxTp3mqncGZDzWeGPalz%2Fk0W%2BzNWP4rQUw%2BjH5c1ifjhycyq0OgEpmuPfxs4xrrF3bs9CC6565hYA8ejVlcPY%2BeI938R9Gc8q2%2BqngtMPUP6ssw%3D%3D%7Ctkp%3ABk9SR4bYkqH4ZQ,,2025-06-30 18:17:44.489849,False,True,False,False,False,False,Low,very_low,False
41816,ebay,monitors,"GIGABYTE M27Q-X 27"" 240Hz 1440P KVM Gaming Monitor, 2560 x 1440 SS IPS Display,",285.99,-1.0,-1,https://www.ebay.com/itm/304411020167?_skw=monitors&epid=7053301176&itmmeta=01JZ114NF5FPEZVNJW6DQAE3DP&hash=item46e04f8b87:g:U3YAAOSw3Epimo9Y&itmprp=enc%3AAQAKAAAA4FkggFvd1GGDu0w3yXCmi1c6SWY30m6K%2Bqudc9%2FKPilZfEj7qD2AL%2BHYkRviBUs69OSvEPB4fB2ENuuUIh3obQzLrMQ%2BEHjS1Gcrok%2F1SrB%2FA3mngSBZ9V6A3RD7cMc63ZNzQg%2B35dIHgtRktLGU6L9PG9g9A7%2Bi0jlxhwDpRu0nmO3ZZ8qa58VhZtLZuX67KQehdfRXdw5yhsW0%2F9fz2z3oaG4vlg46zem1vGwc%2Fzf%2BQXulbkWPIj1JMYTgMeFCc58ENUMNI05LbY5NTDS0nBTFNmSuSpUsu6CHa0OnlLCq%7Ctkp%3ABk9SR4bYkqH4ZQ,,2025-06-30 18:17:44.489849,True,True,True,True,True,False,High,normal,False
41817,ebay,monitors,"12V 38.1cm 15"" Elo Touch Open Frame Monitor Touchscreen USB RS-232 COM VGA M569",165.77,-1.0,-1,https://www.ebay.com/itm/276371658332?_skw=monitors&itmmeta=01JZ114NF5B25VAFNCV3QBD6PX&hash=item405908d65c:g:4h8AAOSwZAdlI9Ul&itmprp=enc%3AAQAKAAAA4FkggFvd1GGDu0w3yXCmi1e7V%2BxjgBq39bq1RmRdL7QC5DCQMo%2BdVp6ZVTnilGIiCQO9hK2nNVpVVVM%2BAQB0TxAJBEBrJ4vA%2BBM7pRxUph%2BJHXlczD--S%2FcwyMEB2KUAzqNcsOwrsRIraWZBWNSuq74aUYBGEte1uJtiAazLe5%2FQaSe5kPeOVVi%2B1MGEGIVE%2F8aCAWTutA%2Fo4Jn2dPBPMe3aW1MEGjkSlMUY6aIL%2BDgaT6MIVWfk2vXasXU%2BpAwShCeIPeXorC5xjQjyArFcJmzwTdlnBEkX4lxfpDVatfdJ%7Ctkp%3ABk9SR4bYkqH4ZQ,,2025-06-30 18:17:44.489849,True,True,True,True,False,False,Mid-High,normal,False
41818,ebay,monitors,BenQ GL2450-B RL2455S 24in 60Hz 1ms Response Rate Gaming Monitor w/Stand,59.0,-1.0,-1,https://www.ebay.com/itm/405453768615?_skw=monitors&itmmeta=01JZ114NF5HGE85VE44TPT73SM&hash=item5e66ed87a7:g:PWAAAOSwxXpndvh7&itmprp=enc%3AAQAKAAAA4FkggFvd1GGDu0w3yXCmi1dSyMd167jHUEMJD01UdJkvnRVLbzZD2RuSLmxL5Q6Hrc3RFnjYq9vikh3o9XLNQ2bzNEd%2FeSsv6Y42dCzLP2wLdHcchqJcQB0vFVqwbp4o8zqkG7TLJoMkuqN3ZhxsLfdqSjK1YKkIji8wilKkdvxq8jkBvCXCQlc7IvjKA3lJNcDB%2FE95jyv5pd1vrjTphFz%2B0Dqhj2vSG1enkQPSytfVG1RnKeraw3LM99926PbFMku0tnCTrpBFs9v0dX7WBdeO5PRkCdRh8Y2kaAqUF2O0%7Ctkp%3ABFBMhtiSofhl,,2025-06-30 18:17:44.489849,False,True,True,False,False,False,Mid-Low,normal,False
41819,ebay,monitors,"FULL HD 24"" 61cm 1920x1080 OPENFRAME DISPLAY MONITOR NOVOMATIC 400523006 MN24-06",111.32,-1.0,-1,https://www.ebay.com/itm/276354588500?_skw=monitors&itmmeta=01JZ114NF53VXN4KSMVHQ1ESSB&hash=item4058045f54:g:fMYAAOSwNZdl3NKE&itmprp=enc%3AAQAKAAAA4FkggFvd1GGDu0w3yXCmi1eps3ui9ykAdZTK5opk38kgafyQWJoXWaYLp2cGj5AhRCGt%2Bnws8dr0pCH5u3zc2R5CjhyMrmBwUMaXsEFd%2FhXIBMmfzPqabKbwI3zxF5S9kglT0BaYsT%2BWVPwf9f2aJwku8IaPt3PODxKaue5B53V7ZTeNTgEL5sCXU3R1wLpmxpfcjhFDW8a2zA%2FLJOwU20T7RQaJvzfVXeXzZL8%2FkHb3Odifay3%2B0yNFBtMtmAurRwMG2aBD5wUkgtxXaSymq%2BrkeC9DOFziHOgzxSkzxBq4%7Ctkp%3ABFBMhtiSofhl,,2025-06-30 18:17:44.489849,True,True,True,True,False,False,Mid-High,normal,False
41820,ebay,monitors,"Dell P2419H 24"" 1920x1080 16:9 Ultrathin LED IPS Monitor HDMI DP USB VGA Grade B",89.99,-1.0,-1,https://www.ebay.com/itm/402644794157?_skw=monitors&epid=10054572118&itmmeta=01JZ114NF5AJJVR7F5JNC040Z5&hash=item5dbf7ffb2d:g:JgoAAOSwlEhnhaQC&itmprp=enc%3AAQAKAAAA4FkggFvd1GGDu0w3yXCmi1eWj10LawX2ass%2BBE7Q%2F6GG1WhqoMfeZOA1XnzXw%2BAfu4OMFiywYeYkh8iPeOoxb6F0QOSkJaEVDHTaiAOvo1GInWZu4ap7GScuFgftljyofFdnUayeTXKn%2BHtz2sJ748Z59pp1Ter83zHYtrub%2F0Zq7nZ7OIqdW8bTUZraCwK27Fz8vuOOADJiFvzAqkLJf9FKCk2BFgeRx6Ot1Ju2tOs%2Fmyno4JLyxQQQgN4dCJwrUhwysw23%2BpPJ1jTc%2FSk1J6K9CugaZNgxcp%2FjivZcxNvZ%7Ctkp%3ABk9SR4bYkqH4ZQ,,2025-06-30 18:17:44.489849,True,True,True,True,False,False,Mid-High,normal,False
41845,ebay,monitors,"38cm 15"" ELO TOUCHSCREEN MONITOR CANVYS PV760T WINDOWS XP 7 10 11 USB RS-232 #2",110.15,-1.0,-1,https://www.ebay.com/itm/275413793519?_skw=monitors&itmmeta=01JZ114NF6G2SB4RTCX340SSAE&hash=item401ff0faef:g:lYgAAOSw-vlVlmYR&itmprp=enc%3AAQAKAAAAwFkggFvd1GGDu0w3yXCmi1fGE11UwLkTglTYGijH%2FP6oSkXbGSi50p2QNP2liaDzCKBQQ3Xi27GYYr83Na2bgRdrtNn2YobqNJNtrh%2BFBqKMsVys2i7y5fBFIot7ZmCdt6lBkm6P46xLyYtkf3FVh4li84bwW5DIJOpFiyWgTe2TMZkbkCj4HkFqqnw44eobCSdktWebtvMPqIFx7vjZpl4Yf2jfqYttWBm8eQjOCmgZibR9Gl%2B49Wf01iat3zyrHg%3D%3D%7Ctkp%3ABk9SR4rYkqH4ZQ,,2025-06-30 18:17:44.489849,True,True,True,True,False,False,Mid-High,normal,False
41821,ebay,monitors,LG 24MB65PM-V 1920x1200 24 inch Full HD Monitor DVI-D Pivot VESA Condition Grade A,51.82,-1.0,-1,https://www.ebay.com/itm/388031559308?_skw=monitors&itmmeta=01JZ114NF5SWD8NT8CYNVSF16C&hash=item5a587bb68c:g:0MAAAeSwkVFoXsLu&itmprp=enc%3AAQAKAAAA4FkggFvd1GGDu0w3yXCmi1emlZhcjMT70bs5j6%2BWCwku7QZF9otQN5Vf7EraGVR1icK2I9H9zfXg0ODHIVAR%2BpLoUZxH8Ssh%2BFOWludrHpT6Z4N8ig45ZnW9%2BNaOkDVROu%2Fyov%2BXIceazoc%2B0gu82rvoFZS%2BagfPgUL%2BVHBHQBkL8eFDpCbWTDSdwAeui0LA66--8Aa%2FZk0H8iqbc3Mzu54fBnqTLahr9%2BgQZU9bJ%2BuM3PucT82ZRFbyX5pnWB2Up8oJOnmAB01ncjqZ%2BrhlZmtQVT8lU0L4LbxyI3vlK90o%7Ctkp%3ABFBMhtiSofhl,,2025-06-30 18:17:44.489849,False,True,True,False,False,False,Mid-Low,normal,False
41822,ebay,monitors,"New HP M27h 27-inch Diagonal FHD, IPS LED,  Monitor",219.0,-1.0,-1,https://www.ebay.com/itm/126701145422?_skw=monitors&epid=3061761104&itmmeta=01JZ114NF5RW1TY4G4SY5T0R2Z&hash=item1d7ffa0d4e:g:3kEAAOSw2Xlm~DP1&itmprp=enc%3AAQAKAAAA4FkggFvd1GGDu0w3yXCmi1ceILTz%2BTLzY0YReI41AEVHzYOe1LT0ozIK4lqa%2BOQB%2BfkiGw0czpLCB09pLS3Pb81NPvJqSh76wFVMaJonGchk6sr7xMv2QlxyEVZBZY0nwZLp2lsa9Gu4RE9YKDqcjzlQgyDsm5BUZew96EOobcJIBvH6XgzsbjorCZMED1qSIeCFM%2FwwEdXZgHHlPbC%2BdRqC9YvFjIizY2P%2BAfuFC6M8rhnTzTpwW5RSbI8xUXh9xR%2F2POKY11DVUlas1Q0JEDz69wWs5BkuknG1GtvYNCju%7Ctkp%3ABk9SR4bYkqH4ZQ,,2025-06-30 18:17:44.489849,True,True,True,True,True,False,High,normal,False
41823,ebay,monitors,"26"" 66cm TFT WALL DISPLAY MONITOR 10:16 FHD 1920x1200 OPENFRAME 24V + AV +S-VIDEO",158.19,-1.0,-1,https://www.ebay.com/itm/314549978763?_skw=monitors&itmmeta=01JZ114NF5750J5S39P2SPY7KX&hash=item493ca3c68b:g:oloAAOSw8GhkRm8r&itmprp=enc%3AAQAKAAAA4FkggFvd1GGDu0w3yXCmi1egqkqcXBpSbxmTTnwOHvCqadfIvuXL0nNiQzw2xnqCUC16HhhNblMCEZJB6iDtnccnIoqyfqtShzY%2F4ag%2BTi8lJp0%2FB%2FYyXyQNPdVc%2FVlTMIKKjh96Vi4akq6aMEurOfVrt6UggiQMYd1WY%2BWxbWqvfBY0sQpbabMhcMwWPeamLd5VEdqrxoXk2sA7E%2FMxCdo3TPqwsbACQaX03oSzMKhreQ6U8761Ym6dz9ANmgRzUl2TVhXR0ykK3vj4WE5pxiiz1atna99CYpShx4W8g3Q%2F%7Ctkp%3ABFBMhtiSofhl,,2025-06-30 18:17:44.489849,True,True,True,True,False,False,Mid-High,normal,False
41824,ebay,monitors,"SEALED-NEC 27"" ULTRA-NARROW BEZEL WIDESCREEN MONITOR|WQHD IPS SCREEN EA271Q-BK-R",185.0,-1.0,-1,https://www.ebay.com/itm/375665668275?_skw=monitors&itmmeta=01JZ114NF5TT5WF0P90N07QGB2&hash=item57776b30b3:g:iFEAAOSwGu9m8HsI&itmprp=enc%3AAQAKAAAAwFkggFvd1GGDu0w3yXCmi1cvtQ9sU9lA05m5xDqQSFyA7k4BXF4oHHjBq7HyhIfXZK2u6nm5tbnE0RrU8G1Y6olgIb1Kr5j0rkVMh4pV4E%2BIF7x8pf6CyekKRjD9JPjg9k7TQCl8BQpz5G1hxCpV4XSxYmcqF2uVR2B25vcxBOsDYBGk5LvBd%2FO7X%2BpV63qkPK1BfX6PZ7FLqcI2vYTvpkpvcgHXP1ldekGVaD%2F2TOdvd9lKw2KA3%2FqReOT%2Fge57xA%3D%3D%7Ctkp%3ABk9SR4bYkqH4ZQ,,2025-06-30 18:17:44.489849,True,True,True,True,False,False,Mid-High,normal,False
41825,ebay,monitors,Portable Monitor 11.6 inch 1366X768 LCD Display TFT Gaming Monitor For PC Laptop,66.49,-1.0,-1,https://www.ebay.com/itm/116303325194?_skw=monitors&itmmeta=01JZ114NF5D5CQE2QKRYAJTRXN&hash=item1b1437e80a:g:V9gAAOSwgBNmyx83&itmprp=enc%3AAQAKAAAAwFkggFvd1GGDu0w3yXCmi1fJo8Ks20p7A30NPKbVAudh8jDaiEmZBh8viSaM%2FI5jjYrwcz99FFDMPhiomiWPJsQnKYVutFZnZ3qjcNFB1y6T9Ru6TpRGO1bUf5ON1TItZwq%2BAAtIz6ahX6p9Kg0GJYyb9soKJhtUokMwxhRMPRfoQux%2B4MCeAy6UVgHmiRiPUAZILEGr1czz48DASzheew8D6%2BcZWfoLOaKnA6M7N7lWsYUM3pfLChQY5zcPm2o%2B1w%3D%3D%7Ctkp%3ABk9SR4jYkqH4ZQ,,2025-06-30 18:17:44.489849,False,True,True,False,False,False,Mid-Low,normal,False
41827,ebay,monitors,"Dell Flat Panel Monitor P1917S 19"" IPS Technology HDMI VGA",54.99,-1.0,-1,https://www.ebay.com/itm/316966280785?_skw=monitors&epid=1272870154&itmmeta=01JZ114NF5089A7APFRS227882&hash=item49cca99e51:g:UGoAAOSwFvBoR5MT&itmprp=enc%3AAQAKAAAAwFkggFvd1GGDu0w3yXCmi1eGDaHuWBImocuxdAPeYFefRowL%2FTXBoV7xMzdbebs5C2ARUO1Q7NaKaKUhItYVfHvtvwghbZSRZOlEcJAPbBeKo68Q3GPVjEzObOEoEKSV1b%2F1iXcF6qZMDS%2BaAMC86Dfa%2BsdvpwILGY2JFszbvdwMLJAmjX7efdCC75AEa2a1ii%2BA7hEUkzwOnI0BX8fOeDcDkRi1XLgEhESzuim6qoALl5wUpsm%2FvIJvAXTovroEcQ%3D%3D%7Ctkp%3ABk9SR4jYkqH4ZQ,,2025-06-30 18:17:44.489849,False,True,True,False,False,False,Mid-Low,normal,False
41828,ebay,monitors,"15.6"" 39.6cm BLACK TOSHIBA TOUCHSCREEN MONITOR WITH USB & VGA 6149-5CR T5",114.84,-1.0,-1,https://www.ebay.com/itm/275990827336?_skw=monitors&epid=2168355303&itmmeta=01JZ114NF5FCT2WCJWEGZX4F9W&hash=item404255d148:g:GWYAAOSwnJtlptI9&itmprp=enc%3AAQAKAAAAwFkggFvd1GGDu0w3yXCmi1ca2BQfivpxgAVS7sA7KnSlCIfP58k0I7MjJfSc0rMkDFiT6kVO31ODXxLA3EA7alu3eA1pWJ%2BkACH8htnUmU4WZ2vEzBg55dknk2v3fUZdShlc%2BoB%2FIwWQocVyb1cciPP72OQU2u%2FSpKEBJNZtHuQwaPB1zGV6ZjjxIJRY%2FY%2F1eM30R0UVFrbr%2BezpJl34idLIJQjy%2BzYkUeDPOoEH4QiAErsx2ScvIJc5QyCrt0AbxA%3D%3D%7Ctkp%3ABk9SR4jYkqH4ZQ,,2025-06-30 18:17:44.489849,True,True,True,True,False,False,Mid-High,normal,False
41829,ebay,monitors,"New ListingLG 27BL85U-W 4K Monitor IPS, HDMI, DP, USB3.0 USB-C, Freesync, VESA, UHD w/ PSU",140.0,-1.0,-1,https://www.ebay.com/itm/336041937782?_skw=monitors&epid=7056800343&itmmeta=01JZ114NF5RXBHMGDX5A5WDFJZ&hash=item4e3da90b76:g:r3AAAOSwEY1oWuOp&itmprp=enc%3AAQAKAAAAwFkggFvd1GGDu0w3yXCmi1d4my%2BIFArkFUbjachPA0bBbevNXzk%2F%2BProQlJ5DWoBNGbjpm5v1Xy%2FWVJ79d5eoObUtPupvQukrZ%2ByczKluF0i3qe%2BjWbIfMEySZwgRG7cAO8f%2FcbiBfLy%2Bkku7U2qs05ExV9iwZAmpGlKdnCEOTXI8fr%2FI7D%2BRRYFOBUSdOictReNx6QgOLyvvbrPww22lMvbqB1VtzZugp0k4%2BdwgJ9xkd1NikpixuAzjFjTVWST%2Fg%3D%3D%7Ctkp%3ABk9SR4jYkqH4ZQ,,2025-06-30 18:17:44.489849,True,True,True,True,False,False,Mid-High,normal,False
41830,ebay,monitors,UPERFECT 16” OLED 120Hz Gaming Monitor 2880x1800 3K Portable Monitor 100% DCI-P3,215.99,-1.0,-1,https://www.ebay.com/itm/226509805846?_skw=monitors&itmmeta=01JZ114NF5TRNB0JMW3XZXXACY&hash=item34bd095916:g:UnUAAOSwiOxni5Yv&itmprp=enc%3AAQAKAAAA4FkggFvd1GGDu0w3yXCmi1d8qouPtyEH7qC9dQIflSYAiC2qlIzB89%2FCzcpihrDiR%2FHgtPTmqGRZFV2C8OhSLXg%2B1KonBvg2glzvqLd6Rctfz26V2ow%2BLT2qbpHF5HGnUZeODhAjPxVKz6TfBh%2BbiTGTrqqW5FsTHpOgGWEyu6jmJHm%2Bl5xrdR3mEPhNUnwrCHEB8cZ3fjlS3f%2FmBmq5hnj0WL1jBFH7LTLoPVaIezaEcjt9OBQ%2BF9AlIVfy4vN8DwIrHh09ar864EbJS%2BaPH25jYcF8Y2afplTKBz7xhUXO%7Ctkp%3ABk9SR4jYkqH4ZQ,,2025-06-30 18:17:44.489849,True,True,True,True,True,False,High,normal,False
41831,ebay,monitors,"Monitor Screen LCD Display Philips 22 "" 16:9 HD DVI VGA Vesa Speakers Media",161.93,-1.0,-1,https://www.ebay.com/itm/326660427657?_skw=monitors&itmmeta=01JZ114NF54VNWK00W1HP1KR8K&hash=item4c0e7a8f89:g:O4EAAeSw70FoYRhb&itmprp=enc%3AAQAKAAAAwFkggFvd1GGDu0w3yXCmi1ftcCvUUdyITg4D9n0nH9AvD2K2QUX6FUmoIcrhmkckoJ3Wd61cXNbfNfvSpvJKJEFZB2RSliXUWb2T5Fp29A%2FoAAeY4pwWjepfrloarKptMOfa7BVxoUINfYiwlvLcwDaqgHv1025jrtYmsTbatfZckVld1zAXCWgPN2C9CnCj6HIRvfLa9J3fpnxrm%2FRwETHD1EwuX2%2Bp8IYemlhCzC0GFL6bFyPq6z5FJIZI2b5KyA%3D%3D%7Ctkp%3ABk9SR4jYkqH4ZQ,,2025-06-30 18:17:44.489849,True,True,True,True,False,False,Mid-High,normal,False
41832,ebay,monitors,"LG 27"" 180 Hz VA QHD Gaming Monitor FreeSync (AMD Adaptive Sync) 2560 x 1440 (2K",198.99,-1.0,-1,https://www.ebay.com/itm/296847005547?_skw=monitors&itmmeta=01JZ114NF5M79E45ZZ5GGWNSCN&hash=item451d75d76b:g:LWoAAOSw1glnSgQX&itmprp=enc%3AAQAKAAAA4FkggFvd1GGDu0w3yXCmi1cp1YIdz0vqsvQux0maPpybf32Gfcz8qoa5wKHxZWejj2bQdsthwTln%2Bablmwotm5NobnAhW%2BEY2CFC4T6YWY33bbPwGuTDXHK9vEOkqdCoXBGRUNAsMZRD%2FKj0KJ7qaxlZugQkvo%2FXorXamUgVQ4mEwVvwMKuSAuAGy0t5PBKgacfMSiWjVUuKKIZB3pNSD9sWROuagXo0rcTuqYG3bNkhLHGRcZMwvaKCJHfvbHyLSkC9TwAKMryrg7XuEor8L4eYLbytMiwWDziiEXwn0mA7%7Ctkp%3ABk9SR4jYkqH4ZQ,,2025-06-30 18:17:44.489849,True,True,True,True,False,False,Mid-High,normal,False
42220,ebay,shoes,CYCLING SHOES BRAND: SIDI ERGO 6 WHITE,269.1,-1.0,-1,https://www.ebay.com/itm/167113727211?_skw=shoes&itmmeta=01JZ111YRTQA0Y8GSZBSTNQY7Q&hash=item26e8c11ceb:g:olcAAOSw~hhnPzHB&itmprp=enc%3AAQAKAAAAwFkggFvd1GGDu0w3yXCmi1d%2FBcJ4W2ymagMSfuc1rYv10LIMgebxOfsFD9ypmCkNA57rGsPoW4S6nliYHD9hKqFh7Ob%2Byy%2BBofa2HS34rZTF3h1G9dbTIGOwJWZs07Ud%2FiwAPBSGtYGe5Ta%2BFmTD7JRGXeDCR9yiqgUZV0u2ZhWul0nQKi7SjchKAkQaXHCIlA3OfjZjjIonBmaIDrn6c3PZ%2BNe8sa53HgJ%2F0%2BQDeTXsEUndYza8F2Bxcz0hATd4og%3D%3D%7Ctkp%3ABk9SR9Tsh6H4ZQ,,2025-06-30 18:17:44.489849,True,True,True,True,True,False,High,normal,False
41833,ebay,monitors,"ViewSonic VG2439M-LED 24"" 1080p 60Hz LED LCD Monitor - C Grade ::Missing Stand:",39.99,-1.0,-1,https://www.ebay.com/itm/395077647589?_skw=monitors&itmmeta=01JZ114NF51BJ73FBXMPMVM9W1&hash=item5bfc767ce5:g:6fYAAOSwkqln7Yv0&itmprp=enc%3AAQAKAAAA4FkggFvd1GGDu0w3yXCmi1et8qab0U%2F2OCCeMowEzov7v%2BoAOXc3%2FyPaV09AYGGX6g%2FA9kBONdB4RiQWv1wfp3tfyvTNmO1%2B7XcTYgyImyrSjBeyAAexbgy8e4%2FSU4ql5Nv9k%2FUBUalqnJy9atVpPQjCljZWHD7tjM6%2BaAIeHaYnLfvAW9Q9fbCmFUErxnJ07NEmYZxEP3nPgrEpjHrQP19PoQbeH9xkDj4DmHBdDUFd%2BAF6Duq9PQ6V22NSft%2FVR7irbSS8QxXpUcpnwGPUKDJm5wIQGEUDkKUn2mfXpSWd%7Ctkp%3ABFBMiNiSofhl,,2025-06-30 18:17:44.489849,False,True,True,False,False,False,Mid-Low,very_low,False
41834,ebay,monitors,7'' Inch 1024x600 Touch Screen Display for Raspberry Pi 5 4 3 HDMI IPS Monitor,54.5,-1.0,-1,https://www.ebay.com/itm/393566995802?_skw=monitors&itmmeta=01JZ114NF56AW67Q96NMY4MPH6&hash=item5ba26bc55a:g:hAkAAOSwAF9hPXEh&itmprp=enc%3AAQAKAAAA4FkggFvd1GGDu0w3yXCmi1ddMEadTPJmuqg%2BBGegmvoYLMaDlcn4uZUvA35uGctzyM6TDQEdptIE4I2PIzp1hZzBLgq6COCposulePoMk2IrbVliR1CIP%2BgrpdTmkR058w94wwV3B%2BrPDvoRPE1tM0X77%2FTekYP5Ivf4HN35CAFUbMuaF5zJME4Sl2Q31MOiPA6HsWSQHqyhMuM3ws9lOGfIiSinFEulg7El%2B%2FFkncdbBiiS8VZOqx92rbbLBQ80XkX4%2Fiuzkio5BTg%2FgEeIGedIvot2Hse%2F8l%2BheLEAuJr5%7Ctkp%3ABFBMiNiSofhl,,2025-06-30 18:17:44.489849,False,True,True,False,False,False,Mid-Low,normal,False
41836,ebay,monitors,"Dell 1908FPt/1908 Series 19"" LCD Monitor VGA DVI  1280 x 1024 Swivel  NO STAND",37.15,-1.0,-1,https://www.ebay.com/itm/136072591311?_skw=monitors&epid=1600601326&itmmeta=01JZ114NF5KFZ4YPSGD30765CY&hash=item1fae8ef7cf:g:3Z4AAOSwi9toOwa4&itmprp=enc%3AAQAKAAAAwFkggFvd1GGDu0w3yXCmi1cMpQaqZUNeo8jvalyunqum7rUw91OdJP%2BEVr3UBQhHH3UDPHPiiMd9wWI%2BjMvVkcC5MUAlAm3xABM9YqQYm6yju5vjawPsCj9ydTvTlz2fyDLSQ2kUIzdsqJ800DgsAg%2BYcHKnXBk%2F9mkcdBUUe19JvlF5%2FvFswkty%2FL4m1FfQWQIzEwNy51r7%2BpOfS%2Bw%2BgOgTqgW9akGFwl6qFXmYPyR6PaRou0BFUeA5mmKo3SRfgA%3D%3D%7Ctkp%3ABk9SR4jYkqH4ZQ,,2025-06-30 18:17:44.489849,False,True,True,False,False,False,Mid-Low,very_low,False
41837,ebay,monitors,"Acer X233Hz 23"" Monitor (1920 x 1080, DVI, VGA) B GRADE No Cord Tested & Working",50.0,-1.0,-1,https://www.ebay.com/itm/365452567655?_skw=monitors&itmmeta=01JZ114NF54MA0ACMKMSWR0GYP&hash=item5516aba467:g:DDAAAeSwXcVnz4uG&itmprp=enc%3AAQAKAAAAwFkggFvd1GGDu0w3yXCmi1en58hzYOHgSQk8h%2FvQr24kqk6E9PRZi%2BrhKoAAaNFKsvXojipltToj7z1DGETTgsFhE7DclFyjI9SI0das9HCoSdWuIWZr7ItexgXxqCZxVX3Ffo3K%2B8tjFpGC%2F52w3GpzOUWqyqj0XUFeYVOHJV69PBVH%2BxqlZLeRYJXC7%2BtL30CYi0ffwaDeEP47KlTH6aCX%2Fe1EB%2FwvJEZXmIHPACLVqQn8r19bXfhoFLpdsP%2FdwQ%3D%3D%7Ctkp%3ABk9SR4jYkqH4ZQ,,2025-06-30 18:17:44.489849,False,True,True,False,False,False,Mid-Low,normal,False
41838,ebay,monitors,"UPERFECT 10.5"" 1080P Monitor Portable Monitor Extended Display Dual Type C &HDMI",109.99,-1.0,-1,https://www.ebay.com/itm/316832727321?_skw=monitors&itmmeta=01JZ114NF5S358BG03SG0PVGNE&hash=item49c4b3c119:g:OVwAAOSwZwloK7MR&itmprp=enc%3AAQAKAAAAwFkggFvd1GGDu0w3yXCmi1eozDhy4giWVFqZtGIyitgmB5GU9%2BxPFvH82x9HBb1fSk4enLAjAP4c84qlAYYQsQaCvdmh16CrZqsApIrldbcVPu6sMb3MOyQwwGfZkotjEWHVFXfUNZu3fp8%2FmfCpUSW%2BTldvs2NxsZpOgAzfGEkKHu3hnMKPRi0jCtZx%2FPTLC44wjUWc%2FCEb9sUg3UdRsXy3decfEgIE0h3fp%2FXroCHjfd9c2%2BON5blT7EpAdfzw9A%3D%3D%7Ctkp%3ABk9SR4jYkqH4ZQ,,2025-06-30 18:17:44.489849,True,True,True,True,False,False,Mid-High,normal,False
