id,source,category,title,price,rating,review_count,url,img_url,scraped_at,expensive,price_q_5,price_q_25,price_q_50,price_q_75,price_q_95,price_group,price_flag,outlier
48455,newegg,laptops,"Lenovo ThinkPad E16 Gen 2 16"" WUXGA IPS Laptop AMD Ryzen 7 7735U 2.7 GHz up to 4.75GHz AMD Radeon 680M 16GB DDR5 512GB SSD Windows 11 Pro - 21M5000JUS",795.81,,0,https://www.newegg.com/lenovo-thinkpad-16-0-non-touch-screen-amd-ryzen-7-7735u-amd-radeon-680m-16gb-memory-512-gb-ssd-black/p/1TS-000E-1BJ33,https://c1.neweggimages.com/productimage/nb300/A24GD2408280CAIR209.jpg,2025-06-30 20:05:21.225606,True,True,True,True,True,True,High,normal,True
48456,newegg,gadgets,Original Delta BFB0405LA-A 5V 0.09A 4010 side turbo blower 4 cm fan,17.99,,0,https://www.newegg.com/delta-bfb0405la-a-turbo-fan-blower/p/2S7-06P4-000A6,https://c1.neweggimages.com/productimage/nb300/AAESS2112220GDIH554.jpg,2025-06-30 20:05:21.225606,False,True,True,False,False,False,Mid-Low,very_low,False
48457,newegg,gadgets,"Unitek USB 3.0 to IDE and SATA Converter External Hard Drive Adapter Kit for Universal 2.5/3.5 HDD/SSD Hard Drive Disk, One Touch Backup Function, Included 12V/2A Power Adapter",65.99,,0,https://www.newegg.com/p/2S7-09G8-00112,https://c1.neweggimages.com/productimage/nb300/AMTFD2203140C8ASYF9.jpg,2025-06-30 20:05:21.225606,True,True,True,True,False,False,Mid-High,normal,False
48458,newegg,gadgets,"Charger for Samsung Galaxy Watch 3/Watch 4/Watch 5/Watch 6, Replacement Charging Cable Cord for Samsung Galaxy Watch 6 Classic/5 Pro/4/3/Acitve 2/1 Smart Watch [2-Pack, 3.3ft]",14.99,,0,https://www.newegg.com/p/2S7-088W-000E9,https://c1.neweggimages.com/productimage/nb300/BA9ZS2404030NKV2ED3.jpg,2025-06-30 20:05:21.225606,False,True,False,False,False,False,Low,very_low,False
48459,newegg,gadgets,"BONAEVER Rechargeable Battery Pack Charger Station for Xbox Controller, 4 x 2600mWh Rechargeable Batteries for Xbox Controller Battery Pack for Xbox One/Xbox Series X|S/Xbox One S|X/Xbox One Elite",32.99,,0,https://www.newegg.com/p/2S7-088W-000H3,https://c1.neweggimages.com/productimage/nb300/BA9ZS2405160KBB3215.jpg,2025-06-30 20:05:21.225606,False,True,True,False,False,False,Mid-Low,very_low,False
48460,newegg,gadgets,"41 Piece Screwdriver Bit Set | 1/4"" Drive Mini Ratchet Wrench and Socket Set | Premium S2 Material Driver Bits | Phillips,Slotted,Hex,Square,Trox,Tamper Proof Torx",41.56,,0,https://www.newegg.com/p/2S7-09G8-00264,https://c1.neweggimages.com/productimage/nb300/B38FD240502083XWKB1.jpg,2025-06-30 20:05:21.225606,False,True,True,False,False,False,Mid-Low,very_low,False
48461,newegg,gadgets,Power Adapter Cable 4 Pin Molex to 6 Pin PCI-Express PCIE Video Card Power Converter Adapter Cable Gadget,9.99,,1,https://www.newegg.com/p/2S7-09HH-00048,https://c1.neweggimages.com/productimage/nb300/AKFC_1_20190904591752931.jpg,2025-06-30 20:05:21.225606,False,True,False,False,False,False,Low,very_low,False
48462,newegg,gadgets,"BONAEVER Rechargeable Battery Pack and Charger for Xbox Series / Xbox One, 2 Pack 2600mAh Battery for Xbox Series X / S, Xbox One / X / S / Elite Wireless Controller with Dual Battery Charger Station",20.99,,0,https://www.newegg.com/p/2S7-088W-000U9,https://c1.neweggimages.com/productimage/nb300/BA9ZS2503080FOT62C6.jpg,2025-06-30 20:05:21.225606,False,True,True,False,False,False,Mid-Low,very_low,False
48463,newegg,gadgets,"JSAUX Carrying Case Compatible with Steam Deck/Steam Deck OLED, Protective Hard Shell Carry Case Built-in Charger Storage, Portable Travel Carrying Case for Steam Deck Console & Accessories - BG0102",41.99,,1,https://www.newegg.com/p/2S7-09G8-001J7,https://c1.neweggimages.com/productimage/nb300/B38FD240502074PXIC0.jpg,2025-06-30 20:05:21.225606,False,True,True,False,False,False,Mid-Low,very_low,False
48464,newegg,gadgets,USB Mini Speaker Computer Speaker Powered Stereo Multimedia Speaker for Notebook Laptop PC(Black),28.79,,0,https://www.newegg.com/p/2S7-09G8-002V8,https://c1.neweggimages.com/productimage/nb300/B1WBD2201070LCOKX07.jpg,2025-06-30 20:05:21.225606,False,True,True,False,False,False,Mid-Low,very_low,False
48465,newegg,gadgets,60-Pack M6 x 16mm Screws and Cage Nuts for Server Shelf Cabinets Rack Mount 1U 2U 6U 12U Rack Screw cage nut - Black,31.78,,0,https://www.newegg.com/p/2S7-09G8-00324,https://c1.neweggimages.com/productimage/nb300/AR12D2210210BHW175A.jpg,2025-06-30 20:05:21.225606,False,True,True,False,False,False,Mid-Low,very_low,False
48466,newegg,gadgets,"Cable Matters DisplayPort to VGA Adapter Male to Female, Gold Plated DP to VGA Adapter, Display Port to VGA Convertor, in Black",31.29,,0,https://www.newegg.com/p/2S7-09G8-00013,https://c1.neweggimages.com/productimage/nb300/ASDFD2203191AVFTY43.jpg,2025-06-30 20:05:21.225606,False,True,True,False,False,False,Mid-Low,very_low,False
48467,newegg,gadgets,"BONAEVER Charger for Garmin Forerunner 35 64 230 235 630 645 735XT, Approach S20 G10, Vivomove HR, Lily 2 Smart Watch, Replacement USB Charging Clip Cable - 2 Packs",11.99,,0,https://www.newegg.com/p/2S7-088W-00123,https://c1.neweggimages.com/productimage/nb300/BA9ZS2504090GWFNAE9.jpg,2025-06-30 20:05:21.225606,False,True,False,False,False,False,Low,very_low,False
48468,newegg,gadgets,"2 Pack Batteries for Gopro Hero 8 7 6 5 Black Battery Charger and 3-Channel LED USB Storage Charger, Fully Compatible with Hero 8 7 Black Go Pro 5 6 7 8 1500mAh Battery",31.99,,0,https://www.newegg.com/p/2S7-088W-000D6,https://c1.neweggimages.com/productimage/nb300/BA9ZS24040305HAYCAB.jpg,2025-06-30 20:05:21.225606,False,True,True,False,False,False,Mid-Low,very_low,False
48469,newegg,gadgets,"BONAEVER Charger for Fitbit Charge 5 / Fitbit Charge 6 / Fitbit Luxe, Replacement Charging Cable Cord Accessories for Fitbit Luxe/Charge 5/Charge 6 [2-Pack, 3.3ft/1m]",10.99,,0,https://www.newegg.com/p/2S7-088W-000W1,https://c1.neweggimages.com/productimage/nb300/BA9ZS25031005ZPT2F8.jpg,2025-06-30 20:05:21.225606,False,True,False,False,False,False,Low,very_low,False
48470,newegg,gadgets,"Warrky USB C to HDMI Cable 4K |Anti-Interference Gold-Plated Plugs| Aluminum Type-C to HDMI Cord, Thunderbolt 3 & 4 Compatible for iPhone 15 Series, MacBook, iMac, iPad, Galaxy, Surface, Dell, 6ft",29.66,,0,https://www.newegg.com/p/2S7-09G8-000D4,https://c1.neweggimages.com/productimage/nb300/V462D2403040UT6BF86.jpg,2025-06-30 20:05:21.225606,False,True,True,False,False,False,Mid-Low,very_low,False
48471,newegg,gadgets,"Replacement Joystick for Nintendo Switch lite, Repair Joystick Replacement Tool Kit for Switch lite and Nintendo Joycon Controller",29.66,,0,https://www.newegg.com/p/2S7-09G8-001P9,https://c1.neweggimages.com/productimage/nb300/B38FD24050207BSNO97.jpg,2025-06-30 20:05:21.225606,False,True,True,False,False,False,Mid-Low,very_low,False
48472,newegg,gadgets,"Gotega External DVD Drive, USB 3.0 Portable +/-RW , DVD Player for CD ROM Burner Compatible with Laptop Desktop PC Windows Linux OS Apple Mac Black",41.79,,0,https://www.newegg.com/p/2S7-09G8-000H4,https://c1.neweggimages.com/productimage/nb300/BEKMD2302100ZF242A6.jpg,2025-06-30 20:05:21.225606,False,True,True,False,False,False,Mid-Low,very_low,False
48473,newegg,gadgets,"SATA to USB C Adapter Cable,USB to SATA III Hard Drive Converter,External Connector for 2.5"" 3.5"" SSD/HDD, Support UASP, Trim, S.M.A.R.T, Auto-Sleep Mode with 12V/2A Power Adapter, Max 18TB",35.74,,0,https://www.newegg.com/p/2S7-09G8-00160,https://c1.neweggimages.com/productimage/nb300/B38FD2404270AFHCD6F.jpg,2025-06-30 20:05:21.225606,False,True,True,False,False,False,Mid-Low,very_low,False
48474,newegg,gadgets,"CalDigit Thunderbolt 4 Cable - 40Gbps 100W Power Delivery, Compatible with Thunderbolt 3 & USB Type C, MacBook Pro, iMac, iPhone 15 Max, Black (0.8 Meter 2.62 Feet, Thunderbolt 4 / USB 4 Cable)",56.68,,0,https://www.newegg.com/p/2S7-09G8-000A3,https://c1.neweggimages.com/productimage/nb300/B38FD24042709G8RF09.jpg,2025-06-30 20:05:21.225606,True,True,True,True,False,False,Mid-High,normal,False
48475,newegg,gadgets,"Waterproof Case with Band for Apple Watch Ultra 2 / Ultra 1 49mm, Water Proof Full Body Rugged Cover with Screen Protector for Apple Watch Ultra 2 / Ultra1 49mm",30.99,,0,https://www.newegg.com/p/2S7-088W-000F6,https://c1.neweggimages.com/productimage/nb300/BA9ZS2405130542SDB7.jpg,2025-06-30 20:05:21.225606,False,True,True,False,False,False,Mid-Low,very_low,False
48476,newegg,gadgets,NEW For ACER Predator Helios 300 G3-571 G3-571G G3-573G laptop cooling fan,17.99,,0,https://www.newegg.com/p/2S7-06P4-00016,https://c1.neweggimages.com/productimage/nb300/99111a0a95b6471e8eea29d7ccbb3f43.jpg,2025-06-30 20:05:21.225606,False,True,True,False,False,False,Mid-Low,very_low,False
48477,newegg,gadgets,"TOSHIBA 1TB MQ01ABD100V 5400RPM SATA 3.0Gb/s 2.5"" Internal Notebook Hard Drive",33.99,,0,https://www.newegg.com/p/2S7-007N-005B0,https://c1.neweggimages.com/productimage/nb300/AH8WS2208230QN3WE3D.jpg,2025-06-30 20:05:21.225606,False,True,True,False,False,False,Mid-Low,very_low,False
48478,newegg,gadgets,Laptop cooling fan For Dell OptiPlex 3020 3040 3046m 3050 7040 9020 D10U KSB0705HB-A BAZC0715R5U PVB070E05N -P02 EF70150SX-C020-S9A 5V CPU Fan,19.99,,0,https://www.newegg.com/p/2S7-06P4-00055,https://c1.neweggimages.com/productimage/nb300/AAESS210629897E3.jpg,2025-06-30 20:05:21.225606,False,True,True,False,False,False,Mid-Low,very_low,False
48479,newegg,gadgets,"DP2VGA DisplayPort to VGA Adapter, 5 Pack Gold-Plated Display Port to VGA Adapter (Male to Female) Compatible with Computer, Desktop, Laptop, PC, Monitor, Projector, HDTV - Black",22.99,,0,https://www.newegg.com/ixever-dp2vg-5p-displayport-to-vga/p/2VR-00EF-00004,https://c1.neweggimages.com/productimage/nb300/AERKS201225ttuKy.jpg,2025-06-30 20:05:21.225606,False,True,True,False,False,False,Mid-Low,very_low,False
48480,newegg,gadgets,Mini portable chrome vanadium steel magnetic screwdriver Flat-head eyeglasses frame mobile phone watch repair gadget,10.49,,0,https://www.newegg.com/p/2S7-09HN-005V9,https://c1.neweggimages.com/productimage/nb300/BFGYS2506120CG4KC73.jpg,2025-06-30 20:05:21.225606,False,True,False,False,False,False,Low,very_low,False
48481,newegg,gadgets,"BONAEVER [2-Pack] Screen Protector Tempered Glass for Nintendo Switch 2 8"", Case Friendly Full Screen Transparent HD Clear Anti-Scratch Anti-Fingerprints Screen Protector for New Switch 2 Accessories",9.99,,0,https://www.newegg.com/p/2S7-088W-00120,https://c1.neweggimages.com/productimage/nb300/BA9ZS2503250EPRD380.jpg,2025-06-30 20:05:21.225606,False,True,False,False,False,False,Low,very_low,False
48482,newegg,gadgets,"BONAEVER 2 Pack Charging Cable Charger for Garmin Watch Fenix 7 7S 7X 6 6S 6X 5 5S, Forerunner 245 945, Instinct 2 2S, Vivoactive 4 4S 3, Vivosmart 5, 3.3FT Upgraded Lay-flat Charging Cord for Garmin",10.99,,0,https://www.newegg.com/p/2S7-088W-00101,https://c1.neweggimages.com/productimage/nb300/BA9ZS2503110IWBMTF8.jpg,2025-06-30 20:05:21.225606,False,True,False,False,False,False,Low,very_low,False
48483,newegg,gadgets,"ASF-Black AM5 CPU Holder, Corrective Anti-Bending Fixing Frame, AM5 Full-fit Fixed Non-Marking Mounter, AM5 Anti-Bending Contact Frame, CPU Cooler Standard for X670 B650",12.99,,1,https://www.newegg.com/p/2S7-08Z0-00108,https://c1.neweggimages.com/productimage/nb300/ARZXS2311250JV7O6E5.jpg,2025-06-30 20:05:21.225606,False,True,False,False,False,False,Low,very_low,False
48484,newegg,gadgets,"Eastvolt Mechanic Tool Kits, Drive Socket Set, 46 Pieces, with 72 Teeth Reversible Ratchet, Metric/SAE (ASK06)",86.43,,0,https://www.newegg.com/p/2S7-09G8-00255,https://c1.neweggimages.com/productimage/nb300/B7T3D2204060C1KRQC7.jpg,2025-06-30 20:05:21.225606,True,True,True,True,False,False,Mid-High,normal,False
48485,newegg,gadgets,"WiFi Card, Ubit Tri-Band 5400Mbps WiFi 6E 6GHz PCIe WiFi Card, BT 5.2, AX210 Wireless WLAN Adapter with MU-MIMO,OFDMA,Ultra-Low Latency, Supports Windows 10/11 (64bit)",56.32,,0,https://www.newegg.com/p/2S7-09G8-000R0,https://c1.neweggimages.com/productimage/nb300/B38FD24042709UNK7FF.jpg,2025-06-30 20:05:21.225606,True,True,True,True,False,False,Mid-High,normal,False
48486,newegg,gadgets,"FIDECO SATA/IDE to USB 3.0 Adapter, Hard Drive Adapter Cable Converter for Universal 2.5/3.5 Inch IDE HDD, 2.5 Inch SSD, 5.25-Inch DVD-ROM/CD-ROM/CD-RW/DVD-RW/DVD+R",49.12,,0,https://www.newegg.com/p/2S7-09G8-000X8,https://c1.neweggimages.com/productimage/nb300/VA55D2304060DRW7NEF.jpg,2025-06-30 20:05:21.225606,False,True,True,False,False,False,Mid-Low,very_low,False
48487,newegg,gadgets,Kingston FURY Beast 16GB DDR5 SDRAM Memory Module,63.64,,0,https://www.newegg.com/p/2S7-00A2-00083,https://c1.neweggimages.com/productimage/nb300/BDN0D2206031BXDOZ9A.jpg,2025-06-30 20:05:21.225606,True,True,True,True,False,False,Mid-High,normal,False
48488,newegg,gadgets,League of Legends Themed Keycaps Master Yi PBT heat-sublimation keycaps 12 keys OEM high degree,15.99,,0,https://www.newegg.com/p/2S7-09K3-000M1,https://c1.neweggimages.com/productimage/nb300/BFG8D24063007JEEODD.jpg,2025-06-30 20:05:21.225606,False,True,False,False,False,False,Low,very_low,False
48489,newegg,gadgets,"BONAEVER 2 Pack Galaxy Watch 7 Charger, 3.3FT 2 in 1 USB-C Magnetic Wireless Charging Cable Cord Compatible with Samsung Galaxy Watch 7/6 /6 Classic/5 Pro/5/4 /4 Classic/3/Active",14.99,,0,https://www.newegg.com/p/2S7-088W-000V3,https://c1.neweggimages.com/productimage/nb300/BA9ZS2503080J61PHAF.jpg,2025-06-30 20:05:21.225606,False,True,False,False,False,False,Low,very_low,False
48490,newegg,gadgets,"60 in 1 Camera Accessories Kit Compatible with GoPro Hero 12 11 10 9 8 7, GoPro Max, GoPro Fusion, DJI Osmo Action, AKASO, APEMAN, Campark, SJCAM",39.99,,0,https://www.newegg.com/p/2S7-088W-000F5,https://c1.neweggimages.com/productimage/nb300/BA9ZS2404080KPBF772.jpg,2025-06-30 20:05:21.225606,False,True,True,False,False,False,Mid-Low,very_low,False
48491,newegg,gadgets,"DisplayPort to HDMI 4K, Hannord Gold-Plated DP Display Port to HDMI Adapter (Male to Female) Compatible for Computer Monitor, TV, Projector- 1 Pack",8.99,,2,https://www.newegg.com/p/183-00E7-00029,https://c1.neweggimages.com/productimage/nb300/APY9S2401210OR9ED76.jpg,2025-06-30 20:05:21.225606,False,True,False,False,False,False,Low,very_low,False
48492,newegg,gadgets,USB Type C 45W Chromebook Charger for HP Chromebook 14 X360 14-ca051wm 14-ca052wm 14-ca091wm ca061dx 14-ca0061dx 14-ca060nr 14-ca020nr 14-ca043cl USB C Power Supply Adapter,25.42,,0,https://www.newegg.com/p/2S7-09G8-00038,https://c1.neweggimages.com/productimage/nb300/VARYD2203110TD6ZLB1.jpg,2025-06-30 20:05:21.225606,False,True,True,False,False,False,Mid-Low,very_low,False
48493,newegg,gadgets,(2-Pack) Motherboard ATX CPU 8 Pin (4+4) Male to Female Extension Cable for Power Supply PSUs 9.5-inch (30cm) adapter,13.99,,0,https://www.newegg.com/p/2S7-06P4-00068,https://c1.neweggimages.com/productimage/nb300/AAESS210720CF4B9.jpg,2025-06-30 20:05:21.225606,False,True,False,False,False,False,Low,very_low,False
48494,newegg,gadgets,1 Pair 88mm original POWER LOGIC PLA09215B12H 12V 0.55 RTX 2080 Ti VENTUS OC Graphic Cooler fan For MSI Geforce RTX 2080Ti 2080 Super Video Card Fan,34.99,,0,https://www.newegg.com/p/2S7-06P4-00054,https://c1.neweggimages.com/productimage/nb300/AAESS21062828BD1.jpg,2025-06-30 20:05:21.225606,False,True,True,False,False,False,Mid-Low,very_low,False
48495,newegg,gadgets,1PC Tester Card TL631 Pro Motherboard Analyzer LPC Debug Card for Laptop And PC PCI Mini PCI-E LPC Upgraded version TL460 TL611 PRO,51.99,,0,https://www.newegg.com/p/2S7-06P4-000C9,https://c1.neweggimages.com/productimage/nb300/AAESS22061708R8CSC3.jpg,2025-06-30 20:05:21.225606,True,True,True,True,False,False,Mid-High,normal,False
48496,newegg,gadgets,NZXT AC-IUSBH-M3 Internal USB Hub (Gen 3),24.7,,39,https://www.newegg.com/nzxt-ac-iusbh-m3-internal-usb-hub/p/N82E16800994026,https://c1.neweggimages.com/productimage/nb300/00-994-026-S01.jpg,2025-06-30 20:05:21.225606,False,True,True,False,False,False,Mid-Low,very_low,False
48497,newegg,gadgets,"ID-COOLING IS-55 ARGB CPU Cooler Low Profile 57mm Height CPU Air Cooler ARGB 5 Heatpipes 120x120x15mm Slim Fan, Desktop CPU Fan for Intel LGA1700/115X/1200; AMD AM4/AM5",89.0,,1,https://www.newegg.com/p/2S7-01Z1-00F66,https://c1.neweggimages.com/productimage/nb300/B86SD22072810U9GW63.jpg,2025-06-30 20:05:21.225606,True,True,True,True,False,False,Mid-High,normal,False
48498,newegg,gadgets,"Charger Compatible with Amazfit GTR 4, GTR 3, GTR 3 Pro, GTS 3, GTS 4, T-Rex 2 (1M,2-Pack)",12.99,,0,https://www.newegg.com/p/2S7-088W-000F0,https://c1.neweggimages.com/productimage/nb300/BA9ZS2404030OBS829C.jpg,2025-06-30 20:05:21.225606,False,True,False,False,False,False,Low,very_low,False
48499,newegg,gadgets,"2 RCA Extension Cable,Gold Plated 2 RCA Male to Female Stereo Audio Extension Cable (16.5ft)",17.98,,0,https://www.newegg.com/p/2S7-01Z1-004M4,https://c1.neweggimages.com/productimage/nb300/B9R5D2303290BKZ25E9.jpg,2025-06-30 20:05:21.225606,False,True,False,False,False,False,Low,very_low,False
48500,newegg,gadgets,Garmin inReach Mini 2 (010-02602-01) Black Compact Satellite Communicator,399.99,,0,https://www.newegg.com/garmin-inreach-mini-2-compact-satellite-communicator/p/N82E16886270039,https://c1.neweggimages.com/productimage/nb300/86-270-039-09.jpg,2025-06-30 20:05:21.225606,True,True,True,True,True,False,High,normal,True
48501,newegg,gadgets,"USB C Magsafe Adapter, Type C to Magsafe 1&2 Converter Adapter Charge, Compatible with New MacBook Pro/Air and Any USB C Devices,USB 3.1 Type C Male to Magsafe 2 5Pin Female Cable Cord Converter Adapt",22.44,,0,https://www.newegg.com/p/2S7-08Z0-000Y5,https://c1.neweggimages.com/productimage/nb300/ARZXS2310140VBTO628.jpg,2025-06-30 20:05:21.225606,False,True,True,False,False,False,Mid-Low,very_low,False
48502,newegg,gadgets,BONAEVER Compatible with Samsung Galaxy Watch 6 Charger Cable 2 in 1 Charging Cable for Galaxy Z Flip5/Z Fod5/Z Flip4/Fod4/S23/ S22/S21/S20 Galaxy Watch 6/6 Classic/5/4/3/Active Watch(2 Pack),18.99,,0,https://www.newegg.com/p/2S7-088W-000B4,https://c1.neweggimages.com/productimage/nb300/BA9ZS2311010JA0WOFF.jpg,2025-06-30 20:05:21.225606,False,True,True,False,False,False,Mid-Low,very_low,False
48503,newegg,gadgets,BONAEVER 2.5 Inch Hard Drive Case USB 3.0 External Hard Drive Enclosure Enclosure SATA I II III HDD SSD 9.5mm 7mm [UASP Support] Tool Free Black,17.99,,0,https://www.newegg.com/p/2S7-088W-00010,https://c1.neweggimages.com/productimage/nb300/BA9ZS2208300JC8PHC5.jpg,2025-06-30 20:05:21.225606,False,True,True,False,False,False,Mid-Low,very_low,False
48504,newegg,gadgets,PCI Slot Header Serial DB9 Pin COM with Parallel DB25 Pin LPT Printer COM motherboard Serial Port Cable with Bracket,9.36,,0,https://www.newegg.com/p/2S7-09HH-000A9,https://c1.neweggimages.com/productimage/nb300/AKFC_1_201909041597399254.jpg,2025-06-30 20:05:21.225606,False,True,False,False,False,False,Low,very_low,False
48505,newegg,gadgets,"iXever DP DisplayPort to VGA Adapter 1080p,Display Port to VGA Video Converter Adapter, Male to Female, Compatible with Computer, Desktop, Laptop, PC, Monitor, Projector, HDTV - Black",7.99,,1,https://www.newegg.com/ixever-dp2vg-1p-displayport-to-vga/p/2VR-00EF-00005,https://c1.neweggimages.com/productimage/nb300/AERKS210526DxNHy.jpg,2025-06-30 20:05:21.225606,False,True,False,False,False,False,Low,very_low,False
48506,newegg,gadgets,"BONAEVER VR Controller Grips Compatible with Oculus/Meta Quest 3S / Quest 3 Accessories, Non-Slip Handle Cover Hand Strap with Battery Opening Cover (Not for Charging Dock)",17.99,,0,https://www.newegg.com/p/2S7-088W-000S2,https://c1.neweggimages.com/productimage/nb300/BA9ZS2503070D03EV30.jpg,2025-06-30 20:05:21.225606,False,True,True,False,False,False,Mid-Low,very_low,False
48507,newegg,gadgets,"ASTRO Gaming A10 Wired Gaming Headset, Lightweight and Damage Resistant, ASTRO, 3.5 mm Audio Jack, for Xbox Series X|S, Xbox One, PS5, PS4, Nintendo Switch, PC, Mac- White/Green",80.39,,0,https://www.newegg.com/p/2S7-09G8-002M6,https://c1.neweggimages.com/productimage/nb300/AR12D2301170M6D01FB.jpg,2025-06-30 20:05:21.225606,True,True,True,True,False,False,Mid-High,normal,False
48508,newegg,gadgets,"BENFEI Mini DisplayPort to VGA 2 Pack, Mini DP Display Port to VGA (Thunderbolt Compatible) Male to Female Adapter Compatible for ThinkPad SurfacePro PC",40.28,,0,https://www.newegg.com/p/2S7-09G8-00033,https://c1.neweggimages.com/productimage/nb300/B38FD24042708ZMB096.jpg,2025-06-30 20:05:21.225606,False,True,True,False,False,False,Mid-Low,very_low,False
48509,newegg,gadgets,Intel Killer AX1675 IEEE 802.11ax Bluetooth 5.3 Tri Band Wi-Fi/Bluetooth Combo Adapter for Desktop Computer - PCI Express - 2.40 Gbit/s - 2.40 GHz ISM - 6 GHz UNII - Plug-in Card,46.36,,2,https://www.newegg.com/p/N82E16833106323,https://c1.neweggimages.com/productimage/nb300/33-106-323-01.jpg,2025-06-30 20:05:21.225606,False,True,True,False,False,False,Mid-Low,very_low,False
48510,newegg,gadgets,"BONAEVER 5Pack DB9 Breakout Connector Female, RS232/RS485 Serial adapters,D-SUB 9-pin Female to ScrewTerminal Connector Signal Module with Shell",20.99,,0,https://www.newegg.com/p/2S7-088W-000J7,https://c1.neweggimages.com/productimage/nb300/BA9ZS2407300EWTYK68.jpg,2025-06-30 20:05:21.225606,False,True,True,False,False,False,Mid-Low,very_low,False
48511,newegg,gadgets,"Rechargeable Hand Warmers, Electric Hand Warmer 5200mAh Powerbank Reusable Handwarmers, Portable USB Hand Warmer Heater Battery Pocket Warmer, Best Gifts for Men and Women in Cold Winter",41.56,,0,https://www.newegg.com/p/2S7-09G8-002D5,https://c1.neweggimages.com/productimage/nb300/BCEDD2212170K28431F.jpg,2025-06-30 20:05:21.225606,False,True,True,False,False,False,Mid-Low,very_low,False
48512,newegg,gadgets,Luxebell Action Camera Accessory Kit for GoPro Hero Black Silver 12 11 10 9 8 7 6 5 4 Session Max Akaso Xiaomi Accessories Tripod Head Chest Bike Mount With Case,56.68,,0,https://www.newegg.com/p/2S7-09G8-001M4,https://c1.neweggimages.com/productimage/nb300/B6FWD2112200GNHAZ0A.jpg,2025-06-30 20:05:21.225606,True,True,True,True,False,False,Mid-High,normal,False
48513,newegg,gadgets,Canon 100ES Padded Digital SLR EOS Camera Shoulder Gadget Case + 32GB SD Card Bundle,57.52,,0,https://www.newegg.com/p/0UF-0009-00FN9,https://c1.neweggimages.com/productimage/nb300/B5FKD221027100UMSB4.jpg,2025-06-30 20:05:21.225606,True,True,True,True,False,False,Mid-High,normal,False
48514,newegg,gadgets,"Graphics Card GPU Support Bracket, Adjustable Height GPU Sag Stand Bracket with Magnet and Non-Slip Sheet, GPU Holder for Prevent Universal VGA Graphics Card Sag - 2.8-4.7""- L - White Black",13.79,,0,https://www.newegg.com/p/2S7-09MK-002W2,https://c1.neweggimages.com/productimage/nb300/A9Y1S2503270CQ9P424.jpg,2025-06-30 20:05:21.225606,False,True,False,False,False,False,Low,very_low,False
48515,newegg,gadgets,"BONAEVER Charger for Fitbit Sense/Sense 2/Versa 3/Versa 4, Replacement Charging Cable Cord Magnetic Dock Stand for Fitbit Sense 1/2, Versa 3/4 Smartwatch",9.99,,0,https://www.newegg.com/p/2S7-088W-000W3,https://c1.neweggimages.com/productimage/nb300/BA9ZS25031006GP3Q3D.jpg,2025-06-30 20:05:21.225606,False,True,False,False,False,False,Low,very_low,False
48516,newegg,gadgets,"BONAEVER USB C Charger Adapter for Garmin Watch Fenix 8 7X 7S 7 Pro, Forerunner 965 955 945 935 745 265 255 245 165 55 45, Approach S10 S12 S40 S42 S60 S62 S70, Vivoacitve 3 4 5, Instinct, Venu 2 2S 3",9.99,,0,https://www.newegg.com/p/2S7-088W-00105,https://c1.neweggimages.com/productimage/nb300/BA9ZS2503110K84TS1C.jpg,2025-06-30 20:05:21.225606,False,True,False,False,False,False,Low,very_low,False
48517,newegg,gadgets,"AC Outlet Portable Laptop Power Bank, Universal 116Wh/31200mAh 100W Travel Laptop Charger, External Battery Pack for MacBook, Acer, HP, Samsung, Dell, ASUS, Lenovo, Notebook, Black",189.48,,0,https://www.newegg.com/p/2S7-09G8-000E3,https://c1.neweggimages.com/productimage/nb300/AWMPD2304150TFQ8L8C.jpg,2025-06-30 20:05:21.225606,True,True,True,True,True,False,High,normal,False
48518,newegg,gadgets,BlueProton USB 3.0 Multi-Card Reader: Ultimate Portable Data Companion (Black),9.99,,0,https://www.newegg.com/p/2S7-01HZ-00005,https://c1.neweggimages.com/productimage/nb300/A464D210820192OAT.jpg,2025-06-30 20:05:21.225606,False,True,False,False,False,False,Low,very_low,False
48519,newegg,gadgets,3 in 1 colorful LED Flowing Magnetic Charger Blue Cable Light Up Candy Moving Party Shining Charger Phone Charging Cable Magnetic Streamer Absorption USB Snap Quick Connect 3 in 1 USB Cable,11.91,,0,https://www.newegg.com/p/2S7-09HN-002E0,https://c1.neweggimages.com/productimage/nb300/BFGYS25060905X93F3D.jpg,2025-06-30 20:05:21.225606,False,True,False,False,False,False,Low,very_low,False
48520,newegg,gadgets,5pcs/set original Made in Japan Honeywell MICRO UX10C red dot mouse micro switch 10 million times lifetime,28.99,,1,https://www.newegg.com/p/2S7-01NT-03TN7,https://c1.neweggimages.com/productimage/nb300/AK2D_1_201911201892979279.jpg,2025-06-30 20:05:21.225606,False,True,True,False,False,False,Mid-Low,very_low,False
48521,newegg,gadgets,(2 Pack) Headphone Splitter for Computer 3.5mm Female to 2 Dual 3.5mm Male Headphone Mic Audio Y Splitter Cable Smartphone Headset to PC Adapter (Gray),9.75,,0,https://www.newegg.com/p/2S7-09HN-002M5,https://c1.neweggimages.com/productimage/nb300/BFGYS2506090D6UW6C4.jpg,2025-06-30 20:05:21.225606,False,True,False,False,False,False,Low,very_low,False
