id,source,category,title,price,rating,review_count,url,img_url,scraped_at,expensive,price_q_5,price_q_25,price_q_50,price_q_75,price_q_95,price_group,price_flag,outlier
20233,amazon,laptops,"ASUS Vivobook 15.6” FHD Laptop, AMD Ryzen 3 3250U, 8GB RAM, 128GB SSD, Windows 11 Home, Transparent Silver, M515DA-WS33",322.1,4.2,223,https://www.amazon.com/ASUS-Vivobook-Windows-Transparent-M515DA-WS33/dp/B0CRDCFNHW/ref=sr_1_132?dib=eyJ2IjoiMSJ9.JEUGP8k_YnxcSE423Faa5JDhjKNNF_5TQfrYrv7HqtYxB9h6xKVk2-mLPh5l4cYoYlzsQL6xJ8KWiYcPBz_uDiZS9ULKBhkB0jslRrhHNct-vxIXH2tKv_DYHQISRiXVBvHQJSMeln-0c_cQpOwt50-Y4PA7k-HwEJwyBv19FROmxsm3oTw0Kv5kmNzBTzC7RR8pWT13c9ySsYR7VrGO2TQDK-Ix8vbqfvxt1OLgv-A.p966i6PrPUOQMESxg6PcruXyeOeqFVpO-5LbS3kpiHg&dib_tag=se&keywords=laptops&qid=1751273727&sr=8-132&xpid=eSFaB0FsJ_6fq,https://m.media-amazon.com/images/I/61FYc36J93L._AC_UY218_.jpg,2025-06-30 08:54:01.855657,True,True,True,True,True,False,High,normal,True
20234,amazon,laptops,"2025 Gaming Laptop, Laptop with AMD Ryzen 7 7735HS (8C/16T, Up to 4.75GHz), 16GB DDR5 512GB NVMe SSD Laptop Computer, 16-inch FHD Display, WiFi 6, Backlit KB",599.99,5.0,14,https://www.amazon.com/KAIGERR-4-75GHz-Computer-16-inch-Display/dp/B0F8VK84GK/ref=sr_1_133?dib=eyJ2IjoiMSJ9.JEUGP8k_YnxcSE423Faa5JDhjKNNF_5TQfrYrv7HqtYxB9h6xKVk2-mLPh5l4cYoYlzsQL6xJ8KWiYcPBz_uDiZS9ULKBhkB0jslRrhHNct-vxIXH2tKv_DYHQISRiXVBvHQJSMeln-0c_cQpOwt50-Y4PA7k-HwEJwyBv19FROmxsm3oTw0Kv5kmNzBTzC7RR8pWT13c9ySsYR7VrGO2TQDK-Ix8vbqfvxt1OLgv-A.p966i6PrPUOQMESxg6PcruXyeOeqFVpO-5LbS3kpiHg&dib_tag=se&keywords=laptops&qid=1751273727&sr=8-133&xpid=eSFaB0FsJ_6fq,https://m.media-amazon.com/images/I/81nWXRWHlTL._AC_UY218_.jpg,2025-06-30 08:54:01.855657,True,True,True,True,True,False,High,normal,True
20235,amazon,laptops,"16'' Laptop Business and Student Laptop, AMD Ryzen 3250U, 32GB RAM, 512GB SSD,Dual-Band 5G WiFi,1MP Camera 4.2 Bluetooth, HDMI Webcam Backlit Keyboard",289.0,4.2,5,https://www.amazon.com/Trygood-Business-Ryzen-Dual-Band-Bluetooth/dp/B0DP71D6V6/ref=sr_1_134?dib=eyJ2IjoiMSJ9.JEUGP8k_YnxcSE423Faa5JDhjKNNF_5TQfrYrv7HqtYxB9h6xKVk2-mLPh5l4cYoYlzsQL6xJ8KWiYcPBz_uDiZS9ULKBhkB0jslRrhHNct-vxIXH2tKv_DYHQISRiXVBvHQJSMeln-0c_cQpOwt50-Y4PA7k-HwEJwyBv19FROmxsm3oTw0Kv5kmNzBTzC7RR8pWT13c9ySsYR7VrGO2TQDK-Ix8vbqfvxt1OLgv-A.p966i6PrPUOQMESxg6PcruXyeOeqFVpO-5LbS3kpiHg&dib_tag=se&keywords=laptops&qid=1751273727&sr=8-134&xpid=eSFaB0FsJ_6fq,https://m.media-amazon.com/images/I/71NDY7fHbaL._AC_UY218_.jpg,2025-06-30 08:54:01.855657,True,True,True,True,True,False,High,normal,False
20236,amazon,laptops,"Dell G16 7630 Gaming Laptop, 16"""" QHD Display, Intel Core i9-13900HX, 64 GB DDR5 RAM, 2 TB NVMe SSD, NVIDIA GeForce RTX 4070, Backlit Keyboard, Windows 11 Home, Metallic Nightshade, Dark Gray",1849.0,3.5,12,https://www.amazon.com/Dell-G16-7630-Gaming-Laptop/dp/B0CP2D7QNF/ref=sr_1_135?dib=eyJ2IjoiMSJ9.JEUGP8k_YnxcSE423Faa5JDhjKNNF_5TQfrYrv7HqtYxB9h6xKVk2-mLPh5l4cYoYlzsQL6xJ8KWiYcPBz_uDiZS9ULKBhkB0jslRrhHNct-vxIXH2tKv_DYHQISRiXVBvHQJSMeln-0c_cQpOwt50-Y4PA7k-HwEJwyBv19FROmxsm3oTw0Kv5kmNzBTzC7RR8pWT13c9ySsYR7VrGO2TQDK-Ix8vbqfvxt1OLgv-A.p966i6PrPUOQMESxg6PcruXyeOeqFVpO-5LbS3kpiHg&dib_tag=se&keywords=laptops&qid=1751273727&sr=8-135&xpid=eSFaB0FsJ_6fq,https://m.media-amazon.com/images/I/71cntgmiaBL._AC_UY218_.jpg,2025-06-30 08:54:01.855657,True,True,True,True,True,True,High,normal,True
20237,amazon,laptops,"HP Victus 15.6"" FHD 144Hz Gaming Laptop, AMD Ryzen 5-7535HS, AMD Radeon RX 6550M (Beats RTX 2050), Backlit Keyboard, Windows 11 Home, w/Cloth (16GB RAM |512GB PCIe SSD)",599.0,4.5,24,https://www.amazon.com/HP-Ryzen-5-7535HS-Backlit-Keyboard/dp/B0DMVS25JY/ref=sr_1_136?dib=eyJ2IjoiMSJ9.JEUGP8k_YnxcSE423Faa5JDhjKNNF_5TQfrYrv7HqtYxB9h6xKVk2-mLPh5l4cYoYlzsQL6xJ8KWiYcPBz_uDiZS9ULKBhkB0jslRrhHNct-vxIXH2tKv_DYHQISRiXVBvHQJSMeln-0c_cQpOwt50-Y4PA7k-HwEJwyBv19FROmxsm3oTw0Kv5kmNzBTzC7RR8pWT13c9ySsYR7VrGO2TQDK-Ix8vbqfvxt1OLgv-A.p966i6PrPUOQMESxg6PcruXyeOeqFVpO-5LbS3kpiHg&dib_tag=se&keywords=laptops&qid=1751273727&sr=8-136&xpid=eSFaB0FsJ_6fq,https://m.media-amazon.com/images/I/71IxKknCmcL._AC_UY218_.jpg,2025-06-30 08:54:01.855657,True,True,True,True,True,False,High,normal,True
20238,amazon,laptops,"Lenovo Ideapad Laptop 2024 Premium, 14"" HD Screen Thin Light, Intel Celeron N4020 (Upto 2.8GHZ), 4GB RAM, 256GB (128GB eMMC+ 128GB Card), WiFi, Webcam, 11+ Hours Battery, Window 11S+HubxcelAccessory",193.98,3.7,58,https://www.amazon.com/Lenovo-Ideapad-2024-Premium-HubxcelAccessory/dp/B0CR8XGCVZ/ref=sr_1_137?dib=eyJ2IjoiMSJ9.JEUGP8k_YnxcSE423Faa5JDhjKNNF_5TQfrYrv7HqtYxB9h6xKVk2-mLPh5l4cYoYlzsQL6xJ8KWiYcPBz_uDiZS9ULKBhkB0jslRrhHNct-vxIXH2tKv_DYHQISRiXVBvHQJSMeln-0c_cQpOwt50-Y4PA7k-HwEJwyBv19FROmxsm3oTw0Kv5kmNzBTzC7RR8pWT13c9ySsYR7VrGO2TQDK-Ix8vbqfvxt1OLgv-A.p966i6PrPUOQMESxg6PcruXyeOeqFVpO-5LbS3kpiHg&dib_tag=se&keywords=laptops&qid=1751273727&sr=8-137&xpid=eSFaB0FsJ_6fq,https://m.media-amazon.com/images/I/81QQP7O9kFL._AC_UY218_.jpg,2025-06-30 08:54:01.855657,True,True,True,True,True,False,High,normal,False
20239,amazon,laptops,"HP New 14"" HD Light Thin Laptop Student Business, Quad-Core Intel N4120, 8GB RAM, 192GB (64GB eMMC+ 128GB Card), Webcam, Wi-Fi, Long Battery, Windows 11S + 1 Year Office 365, White+MarxsolAccessory",259.0,4.2,50,https://www.amazon.com/HP-Newest-14-Laptop-MarxsolAccessory/dp/B0CNG3D8WW/ref=sr_1_138?dib=eyJ2IjoiMSJ9.JEUGP8k_YnxcSE423Faa5JDhjKNNF_5TQfrYrv7HqtYxB9h6xKVk2-mLPh5l4cYoYlzsQL6xJ8KWiYcPBz_uDiZS9ULKBhkB0jslRrhHNct-vxIXH2tKv_DYHQISRiXVBvHQJSMeln-0c_cQpOwt50-Y4PA7k-HwEJwyBv19FROmxsm3oTw0Kv5kmNzBTzC7RR8pWT13c9ySsYR7VrGO2TQDK-Ix8vbqfvxt1OLgv-A.p966i6PrPUOQMESxg6PcruXyeOeqFVpO-5LbS3kpiHg&dib_tag=se&keywords=laptops&qid=1751273727&sr=8-138&xpid=eSFaB0FsJ_6fq,https://m.media-amazon.com/images/I/81KeKtX4NSL._AC_UY218_.jpg,2025-06-30 08:54:01.855657,True,True,True,True,True,False,High,normal,False
21794,microcenter,gadgets,HAVIT MG1508 Deep Tissue Handheld Massage Gun with 4 Massage Heads - Black,34.99,-1.0,-1,https://www.microcenter.com/product/668536/havit-mg1508-deep-tissue-handheld-massage-gun-with-4-massage-heads-black,https://90a1c75758623581b3f8-5c119c3de181c9857fcb2784776b17ef.ssl.cf2.rackcdn.com/0668536_595553.jpg,2025-06-30 08:54:01.855657,False,True,True,False,False,False,Mid-Low,very_low,False
20240,amazon,laptops,"ApoloSign 15.6"" Full HD Laptop, 12GB RAM, 512GB SSD, Expandable to 1TB, Intel N5095 Processor, Dual-Band WiFi, 178° Viewing Angle, Dual Speakers-Gray",179.99,4.0,49,https://www.amazon.com/ApoloSign-Expandable-High-Speed-Performance-Dual-Band/dp/B0D3TF989H/ref=sr_1_141?dib=eyJ2IjoiMSJ9.JEUGP8k_YnxcSE423Faa5JDhjKNNF_5TQfrYrv7HqtYxB9h6xKVk2-mLPh5l4cYoYlzsQL6xJ8KWiYcPBz_uDiZS9ULKBhkB0jslRrhHNct-vxIXH2tKv_DYHQISRiXVBvHQJSMeln-0c_cQpOwt50-Y4PA7k-HwEJwyBv19FROmxsm3oTw0Kv5kmNzBTzC7RR8pWT13c9ySsYR7VrGO2TQDK-Ix8vbqfvxt1OLgv-A.p966i6PrPUOQMESxg6PcruXyeOeqFVpO-5LbS3kpiHg&dib_tag=se&keywords=laptops&qid=1751273727&sr=8-141&xpid=eSFaB0FsJ_6fq,https://m.media-amazon.com/images/I/71yFp1LYUGL._AC_UY218_.jpg,2025-06-30 08:54:01.855657,True,True,True,True,True,False,High,normal,False
20241,amazon,laptops,"VGKE 15.6"" Laptop, FHD Display Laptop Computer with Full Size Backlit Keyboard, Celeron N5095 Processor Quad-Core, 12GB RAM DDR4, 256GB SSD, Fingerprint Reader, Silver",199.99,3.8,279,https://www.amazon.com/VGKE-C15-Fingerprint-Processor-Quad-Core/dp/B09Y5TLKGC/ref=sr_1_142?dib=eyJ2IjoiMSJ9.JEUGP8k_YnxcSE423Faa5JDhjKNNF_5TQfrYrv7HqtYxB9h6xKVk2-mLPh5l4cYoYlzsQL6xJ8KWiYcPBz_uDiZS9ULKBhkB0jslRrhHNct-vxIXH2tKv_DYHQISRiXVBvHQJSMeln-0c_cQpOwt50-Y4PA7k-HwEJwyBv19FROmxsm3oTw0Kv5kmNzBTzC7RR8pWT13c9ySsYR7VrGO2TQDK-Ix8vbqfvxt1OLgv-A.p966i6PrPUOQMESxg6PcruXyeOeqFVpO-5LbS3kpiHg&dib_tag=se&keywords=laptops&qid=1751273727&sr=8-142&xpid=eSFaB0FsJ_6fq,https://m.media-amazon.com/images/I/61VJpioT7SL._AC_UY218_.jpg,2025-06-30 08:54:01.855657,True,True,True,True,True,False,High,normal,False
20242,amazon,laptops,"Acer Nitro 17 Gaming Laptop | AMD Ryzen 5 8645HS Hexa-Core AI Capable Processor | NVIDIA GeForce RTX 4050 Laptop GPU | 17.3"" FHD IPS 165Hz Display | 16GB DDR5 | 512GB SSD | Wi-Fi 6E | AN17-42-R61S",1103.99,4.3,6,https://www.amazon.com/acer-Hexa-Core-Capable-Processor-AN17-42-R61S/dp/B0CZPL5752/ref=sr_1_143?dib=eyJ2IjoiMSJ9.JEUGP8k_YnxcSE423Faa5JDhjKNNF_5TQfrYrv7HqtYxB9h6xKVk2-mLPh5l4cYoYlzsQL6xJ8KWiYcPBz_uDiZS9ULKBhkB0jslRrhHNct-vxIXH2tKv_DYHQISRiXVBvHQJSMeln-0c_cQpOwt50-Y4PA7k-HwEJwyBv19FROmxsm3oTw0Kv5kmNzBTzC7RR8pWT13c9ySsYR7VrGO2TQDK-Ix8vbqfvxt1OLgv-A.p966i6PrPUOQMESxg6PcruXyeOeqFVpO-5LbS3kpiHg&dib_tag=se&keywords=laptops&qid=1751273727&sr=8-143&xpid=eSFaB0FsJ_6fq,https://m.media-amazon.com/images/I/713RAF0D+iL._AC_UY218_.jpg,2025-06-30 08:54:01.855657,True,True,True,True,True,True,High,normal,True
20243,amazon,laptops,"15.6"" FHD Laptop,16GB DDR4 RAM 512GB SSD,Portable Laptop Computer with Backlit Keyboard,180 ° Angle Opening,Fingerprint Reader,38WH Battery,Webcam,WiFi 5,BT 4.2,Mini HDMI,USB 3.0",223.99,3.8,6,https://www.amazon.com/Molegar-Portable-Computer-Keyboard-Fingerprint/dp/B0DSDYRKST/ref=sr_1_144?dib=eyJ2IjoiMSJ9.JEUGP8k_YnxcSE423Faa5JDhjKNNF_5TQfrYrv7HqtYxB9h6xKVk2-mLPh5l4cYoYlzsQL6xJ8KWiYcPBz_uDiZS9ULKBhkB0jslRrhHNct-vxIXH2tKv_DYHQISRiXVBvHQJSMeln-0c_cQpOwt50-Y4PA7k-HwEJwyBv19FROmxsm3oTw0Kv5kmNzBTzC7RR8pWT13c9ySsYR7VrGO2TQDK-Ix8vbqfvxt1OLgv-A.p966i6PrPUOQMESxg6PcruXyeOeqFVpO-5LbS3kpiHg&dib_tag=se&keywords=laptops&qid=1751273727&sr=8-144&xpid=eSFaB0FsJ_6fq,https://m.media-amazon.com/images/I/71AnHUAuICL._AC_UY218_.jpg,2025-06-30 08:54:01.855657,True,True,True,True,True,False,High,normal,False
20244,amazon,laptops,"HP Victus 15.6"" 144Hz FHD Gaming Laptop,AMD Ryzen 5 7535HS,16GB DDR5 RAM,1TB SSD,AMD Radeon RX 6550M(Beats RTX 2050),Backlit Keyboard,Windows11 Pro, Mica Silver (16GB RAM | 1TB SSD)",670.0,4.5,78,https://www.amazon.com/HP-Victus-Backlit-Keyboard-Windows11/dp/B0DD9J63LR/ref=sr_1_145?dib=eyJ2IjoiMSJ9.JEUGP8k_YnxcSE423Faa5JDhjKNNF_5TQfrYrv7HqtYxB9h6xKVk2-mLPh5l4cYoYlzsQL6xJ8KWiYcPBz_uDiZS9ULKBhkB0jslRrhHNct-vxIXH2tKv_DYHQISRiXVBvHQJSMeln-0c_cQpOwt50-Y4PA7k-HwEJwyBv19FROmxsm3oTw0Kv5kmNzBTzC7RR8pWT13c9ySsYR7VrGO2TQDK-Ix8vbqfvxt1OLgv-A.p966i6PrPUOQMESxg6PcruXyeOeqFVpO-5LbS3kpiHg&dib_tag=se&keywords=laptops&qid=1751273727&sr=8-145&xpid=eSFaB0FsJ_6fq,https://m.media-amazon.com/images/I/61f0R7C46gL._AC_UY218_.jpg,2025-06-30 08:54:01.855657,True,True,True,True,True,False,High,normal,True
20245,amazon,laptops,"Acer Nitro 16 Gaming Laptop | AMD Ryzen 9 7940HS Octa-Core CPU | NVIDIA GeForce RTX 4070 Laptop GPU | 16"" WQXGA 165Hz IPS Display | 16GB DDR5 | 1TB Gen 4 SSD | Wi-Fi 6E | RGB Backlit KB | AN16-41-R5KC",1424.0,4.3,331,https://www.amazon.com/Octa-Core-GeForce-Display-Backlit-AN16-41-R5KC/dp/B0BY3KDYPT/ref=sr_1_146?dib=eyJ2IjoiMSJ9.JEUGP8k_YnxcSE423Faa5JDhjKNNF_5TQfrYrv7HqtYxB9h6xKVk2-mLPh5l4cYoYlzsQL6xJ8KWiYcPBz_uDiZS9ULKBhkB0jslRrhHNct-vxIXH2tKv_DYHQISRiXVBvHQJSMeln-0c_cQpOwt50-Y4PA7k-HwEJwyBv19FROmxsm3oTw0Kv5kmNzBTzC7RR8pWT13c9ySsYR7VrGO2TQDK-Ix8vbqfvxt1OLgv-A.p966i6PrPUOQMESxg6PcruXyeOeqFVpO-5LbS3kpiHg&dib_tag=se&keywords=laptops&qid=1751273727&sr=8-146&xpid=eSFaB0FsJ_6fq,https://m.media-amazon.com/images/I/71PZrouEIqL._AC_UY218_.jpg,2025-06-30 08:54:01.855657,True,True,True,True,True,True,High,normal,True
20246,amazon,laptops,"Lenovo IdeaPad 3 Laptop, 14"" FHD Display, Intel Core i5-1135G7, 12GB RAM, 512GB SSD, Camera, SD Card Reader, Bluetooth, Wi-Fi 6, Windows 11 Home, Grey",52.99,4.0,27,https://www.amazon.com/Lenovo-IdeaPad-Display-i5-1135G7-Bluetooth/dp/B0CQMTB2B3/ref=sr_1_147?dib=eyJ2IjoiMSJ9.JEUGP8k_YnxcSE423Faa5JDhjKNNF_5TQfrYrv7HqtYxB9h6xKVk2-mLPh5l4cYoYlzsQL6xJ8KWiYcPBz_uDiZS9ULKBhkB0jslRrhHNct-vxIXH2tKv_DYHQISRiXVBvHQJSMeln-0c_cQpOwt50-Y4PA7k-HwEJwyBv19FROmxsm3oTw0Kv5kmNzBTzC7RR8pWT13c9ySsYR7VrGO2TQDK-Ix8vbqfvxt1OLgv-A.p966i6PrPUOQMESxg6PcruXyeOeqFVpO-5LbS3kpiHg&dib_tag=se&keywords=laptops&qid=1751273727&sr=8-147&xpid=eSFaB0FsJ_6fq,https://m.media-amazon.com/images/I/61EF4d7Qk5L._AC_UY218_.jpg,2025-06-30 08:54:01.855657,True,True,True,True,False,False,Mid-High,normal,False
20247,amazon,laptops,"VGKE 14.1"" Laptop, B14 Air Full HD 1920 * 1080 IPS Student Laptop Computer, Celeron J4105 Processor, 8GB RAM LPDDR4, 512GB SSD, Metal Body, Gray",169.99,4.0,99,https://www.amazon.com/VGKE-Windows-B14-Air-Processor/dp/B0BCKBV6NJ/ref=sr_1_148?dib=eyJ2IjoiMSJ9.JEUGP8k_YnxcSE423Faa5JDhjKNNF_5TQfrYrv7HqtYxB9h6xKVk2-mLPh5l4cYoYlzsQL6xJ8KWiYcPBz_uDiZS9ULKBhkB0jslRrhHNct-vxIXH2tKv_DYHQISRiXVBvHQJSMeln-0c_cQpOwt50-Y4PA7k-HwEJwyBv19FROmxsm3oTw0Kv5kmNzBTzC7RR8pWT13c9ySsYR7VrGO2TQDK-Ix8vbqfvxt1OLgv-A.p966i6PrPUOQMESxg6PcruXyeOeqFVpO-5LbS3kpiHg&dib_tag=se&keywords=laptops&qid=1751273727&sr=8-148&xpid=eSFaB0FsJ_6fq,https://m.media-amazon.com/images/I/51iVTWs+VvL._AC_UY218_.jpg,2025-06-30 08:54:01.855657,True,True,True,True,True,False,High,normal,False
20248,amazon,laptops,"Lenovo 2024 Ideapad Business Laptop, 14"" FHD Display, AMD Ryzen 7 5700U CPU(Beats i7-1255U), 20GB RAM, 1TB SSD, Fingerprint Reader, Backlit KB, Wi-Fi 6, Windows 11 Home, with Laptop Stand",689.0,4.3,107,https://www.amazon.com/Lenovo-Business-Laptop-i7-1255U-Fingerprint/dp/B0CVX77YH5/ref=sr_1_147?dib=eyJ2IjoiMSJ9.q3FyggVy8S3r99wqY2VEg7yAw1YtWvgDkYwmysGWsWtWq9l2a04P_Nr3m95J3XxniPjsNLkxfeYjp8GAclPmFsFO7OdPRhfTNGg9sJYlcpDkMMuBJgQBS7MZOFfnV-047yOsg0sVpJbmzjVxxcQzN9tC02E5GhwR3Hg_jIRXTUB-7ArcDqGg--IVDSwAt4W82uT775AJsWifKaYum_k4jCQJchgQ0jDAbJkwbVtHhAU.96ZhAadbYWnsfi22KZNpmgZ9SGxpaTljNNm7rXoK5bw&dib_tag=se&keywords=laptops&qid=1751273733&sr=8-147&xpid=eSFaB0FsJ_6fq,https://m.media-amazon.com/images/I/71JTAProsfL._AC_UY218_.jpg,2025-06-30 08:54:01.855657,True,True,True,True,True,False,High,normal,True
20249,amazon,laptops,"Lenovo Legion 5i – Gaming Laptop - Intel® Core™ i7-14700HX - 15"" 2.5K WQXGA PureSight OLED Display–165Hz Refresh Rate–NVIDIA® GeForce RTX™ 5070 – 16 GB Memory – 1 TB Storage – 3 Months of PC GamePass",1599.99,,0,https://www.amazon.com/Lenovo-Legion-i7-14700HX-Display-165Hz-Rate-NVIDIA%C2%AE/dp/B0F6NRYPPG/ref=sr_1_148?dib=eyJ2IjoiMSJ9.q3FyggVy8S3r99wqY2VEg7yAw1YtWvgDkYwmysGWsWtWq9l2a04P_Nr3m95J3XxniPjsNLkxfeYjp8GAclPmFsFO7OdPRhfTNGg9sJYlcpDkMMuBJgQBS7MZOFfnV-047yOsg0sVpJbmzjVxxcQzN9tC02E5GhwR3Hg_jIRXTUB-7ArcDqGg--IVDSwAt4W82uT775AJsWifKaYum_k4jCQJchgQ0jDAbJkwbVtHhAU.96ZhAadbYWnsfi22KZNpmgZ9SGxpaTljNNm7rXoK5bw&dib_tag=se&keywords=laptops&qid=1751273733&sr=8-148&xpid=eSFaB0FsJ_6fq,https://m.media-amazon.com/images/I/81MvVnN8FPL._AC_UY218_.jpg,2025-06-30 08:54:01.855657,True,True,True,True,True,True,High,normal,True
21809,microcenter,gadgets,Crazy Aaron Kawaii Cute Thinking Putty,14.99,-1.0,-1,https://www.microcenter.com/product/669003/crazy-aaron-kawaii-cute-thinking-putty,https://90a1c75758623581b3f8-5c119c3de181c9857fcb2784776b17ef.ssl.cf2.rackcdn.com/0669003_606087.jpg,2025-06-30 08:54:01.855657,False,True,False,False,False,False,Low,very_low,False
20250,amazon,laptops,"EYY 16"" Laptop Computer Intel Core i5 Processor, Windows 11 Pro Laptop 16GB RAM 512GB SSD, 1920 x 1200 FHD 16:10 Display, MS Office 2024, Notebook with Backlit Keyboard, WiFi, BT5.0, RJ45, HDMI",369.99,4.4,29,https://www.amazon.com/EYY-16-Computer-Processor-Windows/dp/B0F53V8WR5/ref=sr_1_149?dib=eyJ2IjoiMSJ9.q3FyggVy8S3r99wqY2VEg7yAw1YtWvgDkYwmysGWsWtWq9l2a04P_Nr3m95J3XxniPjsNLkxfeYjp8GAclPmFsFO7OdPRhfTNGg9sJYlcpDkMMuBJgQBS7MZOFfnV-047yOsg0sVpJbmzjVxxcQzN9tC02E5GhwR3Hg_jIRXTUB-7ArcDqGg--IVDSwAt4W82uT775AJsWifKaYum_k4jCQJchgQ0jDAbJkwbVtHhAU.96ZhAadbYWnsfi22KZNpmgZ9SGxpaTljNNm7rXoK5bw&dib_tag=se&keywords=laptops&qid=1751273733&sr=8-149&xpid=eSFaB0FsJ_6fq,https://m.media-amazon.com/images/I/71pNqYFfcpL._AC_UY218_.jpg,2025-06-30 08:54:01.855657,True,True,True,True,True,False,High,normal,True
20251,amazon,laptops,"14’’ Triple Laptop Screen Extender, 1080P FHD Portable Dual Monitor for Laptop USB C HDMI, Plug-Play Laptop Monitor Extender for Triple Display for Mac/Windows, Fit 13”-17.3” Laptops",199.99,4.3,726,https://www.amazon.com/APILDELLA-Extender-Portable-Monitor-Plug-play/dp/B0CDW485BJ/ref=sr_1_150?dib=eyJ2IjoiMSJ9.q3FyggVy8S3r99wqY2VEg7yAw1YtWvgDkYwmysGWsWtWq9l2a04P_Nr3m95J3XxniPjsNLkxfeYjp8GAclPmFsFO7OdPRhfTNGg9sJYlcpDkMMuBJgQBS7MZOFfnV-047yOsg0sVpJbmzjVxxcQzN9tC02E5GhwR3Hg_jIRXTUB-7ArcDqGg--IVDSwAt4W82uT775AJsWifKaYum_k4jCQJchgQ0jDAbJkwbVtHhAU.96ZhAadbYWnsfi22KZNpmgZ9SGxpaTljNNm7rXoK5bw&dib_tag=se&keywords=laptops&qid=1751273733&sr=8-150&xpid=eSFaB0FsJ_6fq,https://m.media-amazon.com/images/I/712qbj1Fh-L._AC_UY218_.jpg,2025-06-30 08:54:01.855657,True,True,True,True,True,False,High,normal,False
20252,amazon,laptops,"2025 Laptop, Laptop Computer with AMD Ryzen 7 5000 Series (8C/16T, Up to 4.3GHz), 16GB RAM 512GB NVMe SSD Windows 11 Laptop, Radeon RX Vega 8 Graphics, WiFi 6, 53Wh Battery, Backlit KB",499.99,4.1,53,https://www.amazon.com/KAIGERR-Computer-Windows-Graphics-Battery/dp/B0DTDY149F/ref=sr_1_151?dib=eyJ2IjoiMSJ9.q3FyggVy8S3r99wqY2VEg7yAw1YtWvgDkYwmysGWsWtWq9l2a04P_Nr3m95J3XxniPjsNLkxfeYjp8GAclPmFsFO7OdPRhfTNGg9sJYlcpDkMMuBJgQBS7MZOFfnV-047yOsg0sVpJbmzjVxxcQzN9tC02E5GhwR3Hg_jIRXTUB-7ArcDqGg--IVDSwAt4W82uT775AJsWifKaYum_k4jCQJchgQ0jDAbJkwbVtHhAU.96ZhAadbYWnsfi22KZNpmgZ9SGxpaTljNNm7rXoK5bw&dib_tag=se&keywords=laptops&qid=1751273733&sr=8-151&xpid=eSFaB0FsJ_6fq,https://m.media-amazon.com/images/I/81jFW4cV7bL._AC_UY218_.jpg,2025-06-30 08:54:01.855657,True,True,True,True,True,False,High,normal,True
20253,amazon,laptops,"HP 15 15.6"" HD Touchscreen Business Laptop [Windows 11 Pro], 64GB RAM, 2TB SSD, Intel 13th Gen 10-core i7-1355U (Up to 5.0Ghz), Free MS Office, Numeric keypad, Wi-Fi 6, BT 5.3, w/Hub+Battery",939.0,5.0,1,https://www.amazon.com/HP-Touchscreen-Business-Laptop-i7-1355U/dp/B0DW8MX2BL/ref=sr_1_152?dib=eyJ2IjoiMSJ9.q3FyggVy8S3r99wqY2VEg7yAw1YtWvgDkYwmysGWsWtWq9l2a04P_Nr3m95J3XxniPjsNLkxfeYjp8GAclPmFsFO7OdPRhfTNGg9sJYlcpDkMMuBJgQBS7MZOFfnV-047yOsg0sVpJbmzjVxxcQzN9tC02E5GhwR3Hg_jIRXTUB-7ArcDqGg--IVDSwAt4W82uT775AJsWifKaYum_k4jCQJchgQ0jDAbJkwbVtHhAU.96ZhAadbYWnsfi22KZNpmgZ9SGxpaTljNNm7rXoK5bw&dib_tag=se&keywords=laptops&qid=1751273733&sr=8-152&xpid=eSFaB0FsJ_6fq,https://m.media-amazon.com/images/I/71HNpYHEAiL._AC_UY218_.jpg,2025-06-30 08:54:01.855657,True,True,True,True,True,True,High,normal,True
20254,amazon,laptops,"14.1"" Laptop, Laptop Computer Core i7 Processor(Up to 2.7GHz), Student Laptop 8GB DDR3 256GB SSD, FHD IPS Laptop PC Wifi5 BT4.2 USB3.0 * 3 Ethernet Port*1 HDMI*1 SD Slot*1 Audio Jack*1",201.49,4.1,14,https://www.amazon.com/Laptop-Computer-Processor-Student-Ethernet/dp/B0F5X26Q9J/ref=sr_1_153?dib=eyJ2IjoiMSJ9.q3FyggVy8S3r99wqY2VEg7yAw1YtWvgDkYwmysGWsWtWq9l2a04P_Nr3m95J3XxniPjsNLkxfeYjp8GAclPmFsFO7OdPRhfTNGg9sJYlcpDkMMuBJgQBS7MZOFfnV-047yOsg0sVpJbmzjVxxcQzN9tC02E5GhwR3Hg_jIRXTUB-7ArcDqGg--IVDSwAt4W82uT775AJsWifKaYum_k4jCQJchgQ0jDAbJkwbVtHhAU.96ZhAadbYWnsfi22KZNpmgZ9SGxpaTljNNm7rXoK5bw&dib_tag=se&keywords=laptops&qid=1751273733&sr=8-153&xpid=eSFaB0FsJ_6fq,https://m.media-amazon.com/images/I/71A-uAeo4mL._AC_UY218_.jpg,2025-06-30 08:54:01.855657,True,True,True,True,True,False,High,normal,False
