id,source,category,title,price,rating,review_count,url,img_url
5024,amazon,laptops,Long Island New York Sticker 4 Inch Coastal Beach Seaside Travel Souvenir - Waterproof Vinyl Decal for Laptop Water Bottle Car Tumbler - Durable Aesthetic Long-Lasting Stickers for Adults ID44990,5.9,5.0,5,https://www.amazon.com/Sticker-Stickers-Waterproof-Aesthetic-Laptops/dp/B0CNLQDKBV/ref=sr_1_286?dib=eyJ2IjoiMSJ9.5jcerQkillXlP0UbWDweJichpDSlHSxU6R_xm6fnw_EdqfEDsvTkchRxwVwSJe0RKzYjuMhkkm7XMPW8RfMVX4ayg1RZ5hYc1RMM8PQkj7xs5LVA9CiKaJrujOPQvMu0sAZjqZ7PnNq-csZMt4kDR6wpJs2uUvGiRs8FyZlHSfLxXKquiSzPM5pEt5gLk9Ndi9jQ0QaqsT7UeWht_kG-Tp9_JwSooIpTtWio8T--iIo.6Zcc5sZqM6sTlX_X_-GkvOGspTHpGodD05JIYgomDa8&dib_tag=se&keywords=laptops&qid=1750508369&sr=8-286&xpid=6wb3bOyiI0Azm,https://m.media-amazon.com/images/I/81G74900p7L._AC_UY218_.jpg
5025,amazon,laptops,"tounee Telescopic Laptop Stand for Desk with 360° Swivel Base, Sit to Stand, Height Adjustable, Portable Riser Holder for Good Posture, Compatible with MacBook Pro, All Laptops 10-17""-Gray",49.99,4.8,2893,https://www.amazon.com/Adjustable-Ergonomic-Rotating-Computer-Compatible/dp/B09Y8B81F7/ref=sr_1_287?dib=eyJ2IjoiMSJ9.5jcerQkillXlP0UbWDweJichpDSlHSxU6R_xm6fnw_EdqfEDsvTkchRxwVwSJe0RKzYjuMhkkm7XMPW8RfMVX4ayg1RZ5hYc1RMM8PQkj7xs5LVA9CiKaJrujOPQvMu0sAZjqZ7PnNq-csZMt4kDR6wpJs2uUvGiRs8FyZlHSfLxXKquiSzPM5pEt5gLk9Ndi9jQ0QaqsT7UeWht_kG-Tp9_JwSooIpTtWio8T--iIo.6Zcc5sZqM6sTlX_X_-GkvOGspTHpGodD05JIYgomDa8&dib_tag=se&keywords=laptops&qid=1750508369&sr=8-287&xpid=6wb3bOyiI0Azm,https://m.media-amazon.com/images/I/61BilDos9dL._AC_UY218_.jpg
5026,amazon,laptops,"Laptop Computer, 14 Inch Laptop 8GB RAM 128GB SSD Laptops, Quad-Core N5095 Processor, Up to 2.9 GHz, Win11 Pro, Office Pro Plus 2024, WiFi 5, BT 5.0, Webcam, Long Lasting Battery, Black",199.0,4.0,54,https://www.amazon.com/INHONLAP-Computer-Laptops-Quad-Core-Processor/dp/B0DFH82DKS/ref=sr_1_288?dib=eyJ2IjoiMSJ9.5jcerQkillXlP0UbWDweJichpDSlHSxU6R_xm6fnw_EdqfEDsvTkchRxwVwSJe0RKzYjuMhkkm7XMPW8RfMVX4ayg1RZ5hYc1RMM8PQkj7xs5LVA9CiKaJrujOPQvMu0sAZjqZ7PnNq-csZMt4kDR6wpJs2uUvGiRs8FyZlHSfLxXKquiSzPM5pEt5gLk9Ndi9jQ0QaqsT7UeWht_kG-Tp9_JwSooIpTtWio8T--iIo.6Zcc5sZqM6sTlX_X_-GkvOGspTHpGodD05JIYgomDa8&dib_tag=se&keywords=laptops&qid=1750508369&sr=8-288&xpid=6wb3bOyiI0Azm,https://m.media-amazon.com/images/I/71c9XlgViRL._AC_UY218_.jpg
5027,amazon,laptops,"HP New 14"" HD Ultral Light Thin Laptop, Quad-Core Intel Celeron Processor, 16GB RAM, 628GB (128GB eMMC+ 500GB Ext), Wi-Fi, Upto 11 Hours, Windows 11 S + 1 Year Office 365+HubxcelAccessory, Silver",296.1,4.2,160,https://www.amazon.com/HP-14-Laptop-Quad-Core-HubxcelAccessory/dp/B0DLVDW3C5/ref=sr_1_289?dib=eyJ2IjoiMSJ9.5jcerQkillXlP0UbWDweJichpDSlHSxU6R_xm6fnw_EdqfEDsvTkchRxwVwSJe0RKzYjuMhkkm7XMPW8RfMVX4ayg1RZ5hYc1RMM8PQkj7xs5LVA9CiKaJrujOPQvMu0sAZjqZ7PnNq-csZMt4kDR6wpJs2uUvGiRs8FyZlHSfLxXKquiSzPM5pEt5gLk9Ndi9jQ0QaqsT7UeWht_kG-Tp9_JwSooIpTtWio8T--iIo.6Zcc5sZqM6sTlX_X_-GkvOGspTHpGodD05JIYgomDa8&dib_tag=se&keywords=laptops&qid=1750508369&sr=8-289&xpid=6wb3bOyiI0Azm,https://m.media-amazon.com/images/I/61P7wOubYFL._AC_UY218_.jpg
5028,amazon,laptops,"Lenovo Legion Pro 7i 16"" WQXGA OLED 240Hz Gaming Notebook Intel Core Ultra 9 275HX 32GB RAM 1TB SSD NVIDIA GeForce RTX 5070Ti Eclipse Black",2299.99,,0,https://www.amazon.com/Lenovo-Legion-Notebook-GeForce-Eclipse/dp/B0DXXMLXVD/ref=sr_1_290?dib=eyJ2IjoiMSJ9.5jcerQkillXlP0UbWDweJichpDSlHSxU6R_xm6fnw_EdqfEDsvTkchRxwVwSJe0RKzYjuMhkkm7XMPW8RfMVX4ayg1RZ5hYc1RMM8PQkj7xs5LVA9CiKaJrujOPQvMu0sAZjqZ7PnNq-csZMt4kDR6wpJs2uUvGiRs8FyZlHSfLxXKquiSzPM5pEt5gLk9Ndi9jQ0QaqsT7UeWht_kG-Tp9_JwSooIpTtWio8T--iIo.6Zcc5sZqM6sTlX_X_-GkvOGspTHpGodD05JIYgomDa8&dib_tag=se&keywords=laptops&qid=1750508369&sr=8-290&xpid=6wb3bOyiI0Azm,https://m.media-amazon.com/images/I/71WuePUBEcL._AC_UY218_.jpg
5029,amazon,laptops,"HP 2023 Laptop, 15.6"" Touchscreen Display, Intel Core i3-1115G4 Processor(Beat i5-1035G4), 8GB RAM, 256GB SSD, WiFi, Bluetooth, Numeric Keypad, Windows 11 Home in S Mode, Silver",346.9,4.3,194,https://www.amazon.com/HP-Laptop-Touchscreen-i3-1115G4-Processor/dp/B0CC29F72J/ref=sr_1_291?dib=eyJ2IjoiMSJ9.5jcerQkillXlP0UbWDweJichpDSlHSxU6R_xm6fnw_EdqfEDsvTkchRxwVwSJe0RKzYjuMhkkm7XMPW8RfMVX4ayg1RZ5hYc1RMM8PQkj7xs5LVA9CiKaJrujOPQvMu0sAZjqZ7PnNq-csZMt4kDR6wpJs2uUvGiRs8FyZlHSfLxXKquiSzPM5pEt5gLk9Ndi9jQ0QaqsT7UeWht_kG-Tp9_JwSooIpTtWio8T--iIo.6Zcc5sZqM6sTlX_X_-GkvOGspTHpGodD05JIYgomDa8&dib_tag=se&keywords=laptops&qid=1750508369&sr=8-291&xpid=6wb3bOyiI0Azm,https://m.media-amazon.com/images/I/61yAzPWvmbL._AC_UY218_.jpg
5030,amazon,laptops,"Laptop Screen Extender, 15.6"" FHD 1080P IPS Portable Foldable Triple Monitor, Laptop Monitor Extender, HDMI/USB-C Plug n Play for Windows, Mac, Android, Switch, PS5",549.0,3.0,2,https://www.amazon.com/LIJGLECO-Extender-Portable-Foldable-Monitor/dp/B0DZ2Q6BC1/ref=sr_1_292?dib=eyJ2IjoiMSJ9.5jcerQkillXlP0UbWDweJichpDSlHSxU6R_xm6fnw_EdqfEDsvTkchRxwVwSJe0RKzYjuMhkkm7XMPW8RfMVX4ayg1RZ5hYc1RMM8PQkj7xs5LVA9CiKaJrujOPQvMu0sAZjqZ7PnNq-csZMt4kDR6wpJs2uUvGiRs8FyZlHSfLxXKquiSzPM5pEt5gLk9Ndi9jQ0QaqsT7UeWht_kG-Tp9_JwSooIpTtWio8T--iIo.6Zcc5sZqM6sTlX_X_-GkvOGspTHpGodD05JIYgomDa8&dib_tag=se&keywords=laptops&qid=1750508369&sr=8-292&xpid=6wb3bOyiI0Azm,https://m.media-amazon.com/images/I/7197cYctagL._AC_UY218_.jpg
5031,amazon,laptops,"LG gram Pro 16-inch Lightweight Laptop Computer, Intel Evo Edition Powered by Intel Core Ultra7 258V Processor, Copilot+ Windows 11 Home, 32GB RAM, 2TB SSD - Metal Gray",1999.99,5.0,5,https://www.amazon.com/LG-16-inch-Lightweight-Computer-Processor/dp/B0F1Z2PSL9/ref=sr_1_289?dib=eyJ2IjoiMSJ9.KCbT-C9aC7igyiOJ8NifhYEqyguPhnQGSmbPd8rk7CCNblRKpNLo1OpPwsWtrp9O5RYJCcG4ifYTKBW5aMIYlJx-qWvr-lvi2OzrGSxh71W5hHdSVE_hvgbSyUBk6TL34obvcX91scWgRa1WV3RIf0qOISpqxhgk1l5yb1RwsDHEiGBbwqQ9cMb4e8k1aEomdQpUtIqUjt0k4EQb55LPkrHw4JSqb06jilrnt-3lE80.Fzd0Dh_v2YTYSgIxuSMXo-i2MTqva-J3-GC3vXqySNM&dib_tag=se&keywords=laptops&qid=1750508373&sr=8-289&xpid=6wb3bOyiI0Azm,https://m.media-amazon.com/images/I/617DY34HlmL._AC_UY218_.jpg
5032,amazon,laptops,"Lenovo V15 Gen 4 Business Laptop, 15.6"" FHD Display, Intel Core i5-13420H (Beat i7-1355U), 16GB RAM, 512GB SSD, HDMI, RJ45, Webcam, Numeric Keypad, Wi-Fi, Windows 11 Pro, Black",525.0,4.1,63,https://www.amazon.com/Lenovo-V15-Business-i5-13420H-i7-1355U/dp/B0D1YQJKY2/ref=sr_1_290?dib=eyJ2IjoiMSJ9.KCbT-C9aC7igyiOJ8NifhYEqyguPhnQGSmbPd8rk7CCNblRKpNLo1OpPwsWtrp9O5RYJCcG4ifYTKBW5aMIYlJx-qWvr-lvi2OzrGSxh71W5hHdSVE_hvgbSyUBk6TL34obvcX91scWgRa1WV3RIf0qOISpqxhgk1l5yb1RwsDHEiGBbwqQ9cMb4e8k1aEomdQpUtIqUjt0k4EQb55LPkrHw4JSqb06jilrnt-3lE80.Fzd0Dh_v2YTYSgIxuSMXo-i2MTqva-J3-GC3vXqySNM&dib_tag=se&keywords=laptops&qid=1750508373&sr=8-290&xpid=6wb3bOyiI0Azm,https://m.media-amazon.com/images/I/71N9tTF6pML._AC_UY218_.jpg
5033,amazon,laptops,"Gaming Laptop, 16 Inch Laptop Computer with Windows 11 Pro, Intel 12th Gen N150 Processor(up to 3.6GHz), 16GB RAM 1TB SSD, Backlit Keyboard, FHD 1920 * 1200, Bluetooth. Dark Blue.",359.99,4.6,12,https://www.amazon.com/FUNYET-Computer-Processor-Keyboard-Bluetooth/dp/B0F52Y5314/ref=sr_1_291?dib=eyJ2IjoiMSJ9.KCbT-C9aC7igyiOJ8NifhYEqyguPhnQGSmbPd8rk7CCNblRKpNLo1OpPwsWtrp9O5RYJCcG4ifYTKBW5aMIYlJx-qWvr-lvi2OzrGSxh71W5hHdSVE_hvgbSyUBk6TL34obvcX91scWgRa1WV3RIf0qOISpqxhgk1l5yb1RwsDHEiGBbwqQ9cMb4e8k1aEomdQpUtIqUjt0k4EQb55LPkrHw4JSqb06jilrnt-3lE80.Fzd0Dh_v2YTYSgIxuSMXo-i2MTqva-J3-GC3vXqySNM&dib_tag=se&keywords=laptops&qid=1750508373&sr=8-291&xpid=6wb3bOyiI0Azm,https://m.media-amazon.com/images/I/71dDkV2Bu9L._AC_UY218_.jpg
5034,amazon,laptops,"ASUS Vivobook 16 FHD+ Ryzen 7 Laptop, 16"" FHD+ 1920 * 1200, AMD Ryzen 7 7730U (Beats Intel i7-1255U), 16GB RAM, 1TB SSD, Backlit KB, FP Reader, Touchpad, Webcam, HDMI, Wi-Fi 6, Windows 11 Home, Black",749.99,4.3,25,https://www.amazon.com/ASUS-Vivobook-i7-1255U-Backlit-Touchpad/dp/B0D6GY8CRT/ref=sr_1_292?dib=eyJ2IjoiMSJ9.KCbT-C9aC7igyiOJ8NifhYEqyguPhnQGSmbPd8rk7CCNblRKpNLo1OpPwsWtrp9O5RYJCcG4ifYTKBW5aMIYlJx-qWvr-lvi2OzrGSxh71W5hHdSVE_hvgbSyUBk6TL34obvcX91scWgRa1WV3RIf0qOISpqxhgk1l5yb1RwsDHEiGBbwqQ9cMb4e8k1aEomdQpUtIqUjt0k4EQb55LPkrHw4JSqb06jilrnt-3lE80.Fzd0Dh_v2YTYSgIxuSMXo-i2MTqva-J3-GC3vXqySNM&dib_tag=se&keywords=laptops&qid=1750508373&sr=8-292&xpid=6wb3bOyiI0Azm,https://m.media-amazon.com/images/I/61DJEMbUgXL._AC_UY218_.jpg
5035,amazon,laptops,"mCover case ONLY Compatible for 2024-2025 14"" Lenovo ThinkPad L14 Gen 5 Series Windows Notebook Computers(NOT Fitting Any Other Lenovo Models)- Orange",23.95,3.4,12,https://www.amazon.com/mCover-Compatible-2024-2025-ThinkPad-Computers/dp/B0DT12CF7P/ref=sr_1_293?dib=eyJ2IjoiMSJ9.KCbT-C9aC7igyiOJ8NifhYEqyguPhnQGSmbPd8rk7CCNblRKpNLo1OpPwsWtrp9O5RYJCcG4ifYTKBW5aMIYlJx-qWvr-lvi2OzrGSxh71W5hHdSVE_hvgbSyUBk6TL34obvcX91scWgRa1WV3RIf0qOISpqxhgk1l5yb1RwsDHEiGBbwqQ9cMb4e8k1aEomdQpUtIqUjt0k4EQb55LPkrHw4JSqb06jilrnt-3lE80.Fzd0Dh_v2YTYSgIxuSMXo-i2MTqva-J3-GC3vXqySNM&dib_tag=se&keywords=laptops&qid=1750508373&sr=8-293&xpid=6wb3bOyiI0Azm,https://m.media-amazon.com/images/I/6141H+W8R8L._AC_UY218_.jpg
5036,amazon,laptops,"SGIN Laptop Computer 15.6 Inch, Windows 11 Laptops with 4GB RAM 128GB SSD Celeron N4000 Processor Notebook, BT4.2.0, HDMI, 7000mah, WiFi, UHD Graphics 600, Type-C, 2.4/5G WiFi",799.99,3.2,16,https://www.amazon.com/SGIN-Computer-Processor-Notebook-Graphics/dp/B0F4RG657B/ref=sr_1_294?dib=eyJ2IjoiMSJ9.KCbT-C9aC7igyiOJ8NifhYEqyguPhnQGSmbPd8rk7CCNblRKpNLo1OpPwsWtrp9O5RYJCcG4ifYTKBW5aMIYlJx-qWvr-lvi2OzrGSxh71W5hHdSVE_hvgbSyUBk6TL34obvcX91scWgRa1WV3RIf0qOISpqxhgk1l5yb1RwsDHEiGBbwqQ9cMb4e8k1aEomdQpUtIqUjt0k4EQb55LPkrHw4JSqb06jilrnt-3lE80.Fzd0Dh_v2YTYSgIxuSMXo-i2MTqva-J3-GC3vXqySNM&dib_tag=se&keywords=laptops&qid=1750508373&sr=8-294&xpid=6wb3bOyiI0Azm,https://m.media-amazon.com/images/I/71KXbvg47SL._AC_UY218_.jpg
5037,amazon,laptops,"HP Victus 15.6"" Full HD 144Hz Gaming Laptop, Intel Core i5-12450H, NVIDIA GeForce RTX 3050,16GB RAM, 512GB PCIe SSD, Wi-Fi 6, Backlit Keyboard,Windows 11 Pro, Performance Blue",1999.99,4.4,20,https://www.amazon.com/HP-i5-12450H-GeForce-Keyboard-Performance/dp/B0DJ3L37TY/ref=sr_1_295?dib=eyJ2IjoiMSJ9.KCbT-C9aC7igyiOJ8NifhYEqyguPhnQGSmbPd8rk7CCNblRKpNLo1OpPwsWtrp9O5RYJCcG4ifYTKBW5aMIYlJx-qWvr-lvi2OzrGSxh71W5hHdSVE_hvgbSyUBk6TL34obvcX91scWgRa1WV3RIf0qOISpqxhgk1l5yb1RwsDHEiGBbwqQ9cMb4e8k1aEomdQpUtIqUjt0k4EQb55LPkrHw4JSqb06jilrnt-3lE80.Fzd0Dh_v2YTYSgIxuSMXo-i2MTqva-J3-GC3vXqySNM&dib_tag=se&keywords=laptops&qid=1750508373&sr=8-295&xpid=6wb3bOyiI0Azm,https://m.media-amazon.com/images/I/71cZs6fmSfL._AC_UY218_.jpg
5038,amazon,laptops,"Laptop Tent, Sun Shade Waterproof Fabric Laptop Protective Hood for Working Outside Glare Shield & Heat Reflective Awning Convertible Tote for Outdoor (Blue)",31.99,,0,https://www.amazon.com/Waterproof-Protective-Working-Reflective-Convertible/dp/B0FB9H75BN/ref=sr_1_296?dib=eyJ2IjoiMSJ9.KCbT-C9aC7igyiOJ8NifhYEqyguPhnQGSmbPd8rk7CCNblRKpNLo1OpPwsWtrp9O5RYJCcG4ifYTKBW5aMIYlJx-qWvr-lvi2OzrGSxh71W5hHdSVE_hvgbSyUBk6TL34obvcX91scWgRa1WV3RIf0qOISpqxhgk1l5yb1RwsDHEiGBbwqQ9cMb4e8k1aEomdQpUtIqUjt0k4EQb55LPkrHw4JSqb06jilrnt-3lE80.Fzd0Dh_v2YTYSgIxuSMXo-i2MTqva-J3-GC3vXqySNM&dib_tag=se&keywords=laptops&qid=1750508373&sr=8-296&xpid=6wb3bOyiI0Azm,https://m.media-amazon.com/images/I/7169b26D-PL._AC_UY218_.jpg
5039,amazon,laptops,Dell Latest 2022 Latitude 7420 FHD Laptop Intel Core i5-1145G7 Quad Core 11th Gen Processor 16GB Ram 256GB NVMe SSD WiFi Bluetooth Webcam Windows 11 Pro (Renewed),259.99,4.1,45,https://www.amazon.com/Dell-7420-i5-1145G7-Processor-Bluetooth/dp/B0B7PPQVS9/ref=sr_1_297?dib=eyJ2IjoiMSJ9.KCbT-C9aC7igyiOJ8NifhYEqyguPhnQGSmbPd8rk7CCNblRKpNLo1OpPwsWtrp9O5RYJCcG4ifYTKBW5aMIYlJx-qWvr-lvi2OzrGSxh71W5hHdSVE_hvgbSyUBk6TL34obvcX91scWgRa1WV3RIf0qOISpqxhgk1l5yb1RwsDHEiGBbwqQ9cMb4e8k1aEomdQpUtIqUjt0k4EQb55LPkrHw4JSqb06jilrnt-3lE80.Fzd0Dh_v2YTYSgIxuSMXo-i2MTqva-J3-GC3vXqySNM&dib_tag=se&keywords=laptops&qid=1750508373&sr=8-297&xpid=6wb3bOyiI0Azm,https://m.media-amazon.com/images/I/51lVOMRBe8L._AC_UY218_.jpg
5040,amazon,laptops,"Dell Inspiron 3520 15.6"" Touchscreen i7 Laptop, 15.6"" FHD Touchscreen, Intel Core i7-1255U, 32GB RAM, 1TB SSD, Numeric Keypad, Webcam, SD Card Reader, HDMI, Wi-Fi, Windows 11 Home, Black",709.99,4.1,164,https://www.amazon.com/Dell-Inspiron-3520-Touchscreen-i7-1255U/dp/B0D951M4F8/ref=sr_1_298?dib=eyJ2IjoiMSJ9.KCbT-C9aC7igyiOJ8NifhYEqyguPhnQGSmbPd8rk7CCNblRKpNLo1OpPwsWtrp9O5RYJCcG4ifYTKBW5aMIYlJx-qWvr-lvi2OzrGSxh71W5hHdSVE_hvgbSyUBk6TL34obvcX91scWgRa1WV3RIf0qOISpqxhgk1l5yb1RwsDHEiGBbwqQ9cMb4e8k1aEomdQpUtIqUjt0k4EQb55LPkrHw4JSqb06jilrnt-3lE80.Fzd0Dh_v2YTYSgIxuSMXo-i2MTqva-J3-GC3vXqySNM&dib_tag=se&keywords=laptops&qid=1750508373&sr=8-298&xpid=6wb3bOyiI0Azm,https://m.media-amazon.com/images/I/61W6039Mm5L._AC_UY218_.jpg
5041,amazon,laptops,"WD_BLACK 1TB SN7100 NVMe Internal Gaming SSD Solid State Drive - Gen4 PCIe, M.2 2280, Up to 7,250 MB/s - WDS100T4X0E [New Version]",74.99,4.6,549,https://www.amazon.com/WD_BLACK-SN7100-Internal-Gaming-Solid/dp/B0DN7CYYSD/ref=sr_1_299?dib=eyJ2IjoiMSJ9.KCbT-C9aC7igyiOJ8NifhYEqyguPhnQGSmbPd8rk7CCNblRKpNLo1OpPwsWtrp9O5RYJCcG4ifYTKBW5aMIYlJx-qWvr-lvi2OzrGSxh71W5hHdSVE_hvgbSyUBk6TL34obvcX91scWgRa1WV3RIf0qOISpqxhgk1l5yb1RwsDHEiGBbwqQ9cMb4e8k1aEomdQpUtIqUjt0k4EQb55LPkrHw4JSqb06jilrnt-3lE80.Fzd0Dh_v2YTYSgIxuSMXo-i2MTqva-J3-GC3vXqySNM&dib_tag=se&keywords=laptops&qid=1750508373&sr=8-299&xpid=6wb3bOyiI0Azm,https://m.media-amazon.com/images/I/516yn6znnLL._AC_UY218_.jpg
5042,amazon,laptops,"Laptop Computer Intel N150, 15.6in IPS FHD, 3.6GHz, 16GB RAM 1TB SSD, 13th Gen Intel Twin Lake Quad Core N150 (Upgraded N100), Webcam, Backlit Full Keyboard, Touchpad, Student/Home/Business",297.99,,0,https://www.amazon.com/FIREBAT-Computer-Upgraded-Keyboard-Touchpad/dp/B0F48K61QY/ref=sr_1_300?dib=eyJ2IjoiMSJ9.KCbT-C9aC7igyiOJ8NifhYEqyguPhnQGSmbPd8rk7CCNblRKpNLo1OpPwsWtrp9O5RYJCcG4ifYTKBW5aMIYlJx-qWvr-lvi2OzrGSxh71W5hHdSVE_hvgbSyUBk6TL34obvcX91scWgRa1WV3RIf0qOISpqxhgk1l5yb1RwsDHEiGBbwqQ9cMb4e8k1aEomdQpUtIqUjt0k4EQb55LPkrHw4JSqb06jilrnt-3lE80.Fzd0Dh_v2YTYSgIxuSMXo-i2MTqva-J3-GC3vXqySNM&dib_tag=se&keywords=laptops&qid=1750508373&sr=8-300&xpid=6wb3bOyiI0Azm,https://m.media-amazon.com/images/I/61Q86Q-y5BL._AC_UY218_.jpg
5043,amazon,laptops,Laptop Backpack for Women - Business Travel Anti Theft Laptop Bag Backpack Water Resistant College Computer Backpacks for Men Women Fits 15.6 Inch Notebook (Brown),99.0,4.4,177,https://www.amazon.com/GOLF-QUALITY-Laptop-Backpack-Women/dp/B0F93VS9CS/ref=sr_1_301?dib=eyJ2IjoiMSJ9.KCbT-C9aC7igyiOJ8NifhYEqyguPhnQGSmbPd8rk7CCNblRKpNLo1OpPwsWtrp9O5RYJCcG4ifYTKBW5aMIYlJx-qWvr-lvi2OzrGSxh71W5hHdSVE_hvgbSyUBk6TL34obvcX91scWgRa1WV3RIf0qOISpqxhgk1l5yb1RwsDHEiGBbwqQ9cMb4e8k1aEomdQpUtIqUjt0k4EQb55LPkrHw4JSqb06jilrnt-3lE80.Fzd0Dh_v2YTYSgIxuSMXo-i2MTqva-J3-GC3vXqySNM&dib_tag=se&keywords=laptops&qid=1750508373&sr=8-301&xpid=6wb3bOyiI0Azm,https://m.media-amazon.com/images/I/61YN0CXMZML._AC_UY218_.jpg
5044,amazon,laptops,"MSI Stealth 16 AI Studio 16” 240Hz QHD+ Gaming Laptop: Intel Core Ultra 9-185H, NVIDIA Geforce RTX 4070, 64GB DDR5, 1TB NVMe SSD, Thunderbolt 4, Win 11 Pro: Star Blue A1VGG-036US",2179.0,3.6,20,https://www.amazon.com/MSI-Stealth-Studio-Gaming-Laptop/dp/B0CP9XNH94/ref=sr_1_302?dib=eyJ2IjoiMSJ9.KCbT-C9aC7igyiOJ8NifhYEqyguPhnQGSmbPd8rk7CCNblRKpNLo1OpPwsWtrp9O5RYJCcG4ifYTKBW5aMIYlJx-qWvr-lvi2OzrGSxh71W5hHdSVE_hvgbSyUBk6TL34obvcX91scWgRa1WV3RIf0qOISpqxhgk1l5yb1RwsDHEiGBbwqQ9cMb4e8k1aEomdQpUtIqUjt0k4EQb55LPkrHw4JSqb06jilrnt-3lE80.Fzd0Dh_v2YTYSgIxuSMXo-i2MTqva-J3-GC3vXqySNM&dib_tag=se&keywords=laptops&qid=1750508373&sr=8-302&xpid=6wb3bOyiI0Azm,https://m.media-amazon.com/images/I/71cWXOi88TL._AC_UY218_.jpg
5045,amazon,laptops,"HP Pavilion Touch Laptop - Intel Business Laptop i7-1255U Beat i9-8950HK - 15.6"" FHD Display - 32GB RAM -1TB PCIe SSD - Intel Iris Xe Graphics - W/Mouse",739.99,,0,https://www.amazon.com/HP-Pavilion-Touch-Laptop-i9-8950HK/dp/B0F31QD5Q2/ref=sr_1_303?dib=eyJ2IjoiMSJ9.KCbT-C9aC7igyiOJ8NifhYEqyguPhnQGSmbPd8rk7CCNblRKpNLo1OpPwsWtrp9O5RYJCcG4ifYTKBW5aMIYlJx-qWvr-lvi2OzrGSxh71W5hHdSVE_hvgbSyUBk6TL34obvcX91scWgRa1WV3RIf0qOISpqxhgk1l5yb1RwsDHEiGBbwqQ9cMb4e8k1aEomdQpUtIqUjt0k4EQb55LPkrHw4JSqb06jilrnt-3lE80.Fzd0Dh_v2YTYSgIxuSMXo-i2MTqva-J3-GC3vXqySNM&dib_tag=se&keywords=laptops&qid=1750508373&sr=8-303&xpid=6wb3bOyiI0Azm,https://m.media-amazon.com/images/I/71ZtEHS4lcL._AC_UY218_.jpg
5046,amazon,laptops,"acer Nitro V Gaming Laptop, 15.6"" FHD IPS Display, 144Hz, Intel i5-13420H Processor, 8-Core, GeForce RTX 4050, 16GB DDR5 RAM, 1TB SSD, Windows 11, BK, TWE Mouse",808.0,4.3,13,https://www.amazon.com/acer-Display-Intel-i5-13420H-Processor/dp/B0F3848GTD/ref=sr_1_304?dib=eyJ2IjoiMSJ9.KCbT-C9aC7igyiOJ8NifhYEqyguPhnQGSmbPd8rk7CCNblRKpNLo1OpPwsWtrp9O5RYJCcG4ifYTKBW5aMIYlJx-qWvr-lvi2OzrGSxh71W5hHdSVE_hvgbSyUBk6TL34obvcX91scWgRa1WV3RIf0qOISpqxhgk1l5yb1RwsDHEiGBbwqQ9cMb4e8k1aEomdQpUtIqUjt0k4EQb55LPkrHw4JSqb06jilrnt-3lE80.Fzd0Dh_v2YTYSgIxuSMXo-i2MTqva-J3-GC3vXqySNM&dib_tag=se&keywords=laptops&qid=1750508373&sr=8-304&xpid=6wb3bOyiI0Azm,https://m.media-amazon.com/images/I/71bKZBGds+L._AC_UY218_.jpg
5047,amazon,laptops,"USB C Hub USB C Docking Station Dual Monitor 13 in 1 Triple Display Multiport Adapter with 2 HDMI+DP+8 USB C/A Ports+Ethernet+Audio, USB C Dongle for MacBook/Dell/HP/Lenovo ThinkPad/Surface",44.79,4.2,10728,https://www.amazon.com/Docking-Station-Multiport-Ethernet-ThinkPad/dp/B0BNTHWWMY/ref=sr_1_307?dib=eyJ2IjoiMSJ9.bT-QIAGqN0-fieOVv0loanK8iOXimS36GhVEQ10-qXg.vp43PdV8k3A1e6ndnkWJsQe_tFVCmn3I7BLK3FEYFD0&dib_tag=se&keywords=laptops&qid=1750508377&sr=8-307&xpid=6wb3bOyiI0Azm,https://m.media-amazon.com/images/I/71Mh2J8Hk7L._AC_UY218_.jpg
5048,amazon,laptops,"WALI Laptop Tray Desk Mount, Laptop Arm Mount Fits 10-15.6 Inch Notebook, Single Gas Spring Monitor Arm for 17-32 Inch Computer Screen, Holds up to 22lbs(GSDM00LP), Black",39.99,,0,https://www.amazon.com/WALI-10-15-6-Notebook-Computer-GSDM00LP/dp/B0F4JXQMQM/ref=sr_1_308?dib=eyJ2IjoiMSJ9.bT-QIAGqN0-fieOVv0loanK8iOXimS36GhVEQ10-qXg.vp43PdV8k3A1e6ndnkWJsQe_tFVCmn3I7BLK3FEYFD0&dib_tag=se&keywords=laptops&qid=1750508377&sr=8-308&xpid=6wb3bOyiI0Azm,https://m.media-amazon.com/images/I/61bS-bR9OLL._AC_UY218_.jpg
