id,source,category,title,price,rating,review_count,url,img_url
6937,microcenter,gpus,PowerColor AMD Radeon RX 9060 XT Reaper Dual Fan 8GB GDDR6 PCIe 5.0 Graphics Card,299.99,-1.0,-1,https://www.microcenter.com/product/695511/powercolor-amd-radeon-rx-9060-xt-reaper-dual-fan-8gb-gddr6-pcie-50-graphics-card,https://90a1c75758623581b3f8-5c119c3de181c9857fcb2784776b17ef.ssl.cf2.rackcdn.com/0695511_863720.jpg
6938,microcenter,gpus,Sparkle Intel Arc A310 ECO Low Profile Single Fan 4GB GDDR6 PCIe 4.0 Graphics Card,129.99,-1.0,-1,https://www.microcenter.com/product/676564/sparkle-intel-arc-a310-eco-low-profile-single-fan-4gb-gddr6-pcie-40-graphics-card,https://90a1c75758623581b3f8-5c119c3de181c9857fcb2784776b17ef.ssl.cf2.rackcdn.com/0676564_665216.jpg
6939,microcenter,gpus,Visiontek AMD Radeon HD 7750 Single-Fan 2GB GDDR5 PCIe 3.0 Graphics Card,189.99,-1.0,-1,https://www.microcenter.com/product/462021/visiontek-amd-radeon-hd-7750-single-fan-2gb-gddr5-pcie-30-graphics-card,https://90a1c75758623581b3f8-5c119c3de181c9857fcb2784776b17ef.ssl.cf2.rackcdn.com/0462021_010124.jpg
6940,microcenter,gpus,PowerColor AMD Radeon RX 6400 Low Profile Single Fan 4GB GDDR6 PCIe 4.0 Graphics Card,164.99,-1.0,-1,https://www.microcenter.com/product/649308/powercolor-amd-radeon-rx-6400-low-profile-single-fan-4gb-gddr6-pcie-40-graphics-card,https://90a1c75758623581b3f8-5c119c3de181c9857fcb2784776b17ef.ssl.cf2.rackcdn.com/0649308_524157.jpg
6941,microcenter,gpus,MSI NVIDIA GeForce RTX 3050 LP Dual Fan 6GB GDDR6 PCIe 4.0 Low Profile Graphics Card,199.99,-1.0,-1,https://www.microcenter.com/product/693900/msi-nvidia-geforce-rtx-3050-lp-dual-fan-6gb-gddr6-pcie-40-low-profile-graphics-card,https://90a1c75758623581b3f8-5c119c3de181c9857fcb2784776b17ef.ssl.cf2.rackcdn.com/0693900_846386.jpg
6942,microcenter,gpus,Visiontek AMD Radeon RX 560 2M SFF Single Fan 4GB GDDR5 PCIe 3.0 Graphics Card,139.99,-1.0,-1,https://www.microcenter.com/product/695885/visiontek-amd-radeon-rx-560-2m-sff-single-fan-4gb-gddr5-pcie-30-graphics-card,https://90a1c75758623581b3f8-5c119c3de181c9857fcb2784776b17ef.ssl.cf2.rackcdn.com/0695885_869727.jpg
6943,microcenter,gpus,Sparkle Intel Arc B580 Titan Overclocked Dual Fan 12B GDDR6 PCIe 4.0 Graphics Card,319.99,-1.0,-1,https://www.microcenter.com/product/688703/sparkle-intel-arc-b580-titan-overclocked-dual-fan-12b-gddr6-pcie-40-graphics-card,https://90a1c75758623581b3f8-5c119c3de181c9857fcb2784776b17ef.ssl.cf2.rackcdn.com/0688703_785873.jpg
6944,microcenter,gpus,MSI NVIDIA GeForce RTX 5060 SHADOW 2X Overclocked Dual Fan 8GB GDDR7 PCIe 5.0 Graphics Card,339.99,-1.0,-1,https://www.microcenter.com/product/696415/msi-nvidia-geforce-rtx-5060-shadow-2x-overclocked-dual-fan-8gb-gddr7-pcie-50-graphics-card,https://90a1c75758623581b3f8-5c119c3de181c9857fcb2784776b17ef.ssl.cf2.rackcdn.com/0696415_873935.jpg
6945,microcenter,gpus,ASUS NVIDIA GeForce GT 730 Low Profile Passive Cooled 2GB GDDR5 PCIe 3.0 Graphics Card,79.99,-1.0,-1,https://www.microcenter.com/product/641955/asus-nvidia-geforce-gt-730-low-profile-passive-cooled-2gb-gddr5-pcie-30-graphics-card,https://90a1c75758623581b3f8-5c119c3de181c9857fcb2784776b17ef.ssl.cf2.rackcdn.com/0641955_324053.jpg
6946,microcenter,gpus,Sparkle Intel Arc A380 ELF Single Fan 6GB GDDR6 PCIe 4.0 Graphics Card,149.99,-1.0,-1,https://www.microcenter.com/product/668260/sparkle-intel-arc-a380-elf-single-fan-6gb-gddr6-pcie-40-graphics-card,https://90a1c75758623581b3f8-5c119c3de181c9857fcb2784776b17ef.ssl.cf2.rackcdn.com/0668260_599134.jpg
6947,microcenter,gpus,MSI NVIDIA GeForce GT 710 2GD3 LP Single Fan 2GB DDR3 PCIe 2.0 Graphics Card,54.99,-1.0,-1,https://www.microcenter.com/product/638591/msi-nvidia-geforce-gt-710-2gd3-lp-single-fan-2gb-ddr3-pcie-20-graphics-card,https://90a1c75758623581b3f8-5c119c3de181c9857fcb2784776b17ef.ssl.cf2.rackcdn.com/0638591_287227.jpg
6948,microcenter,gpus,Sparkle Intel Arc B570 GUARDIAN Overclocked Dual Fan 10GB GDDR6 PCIe 4.0 Graphics Card,289.99,-1.0,-1,https://www.microcenter.com/product/689734/sparkle-intel-arc-b570-guardian-overclocked-dual-fan-10gb-gddr6-pcie-40-graphics-card,https://90a1c75758623581b3f8-5c119c3de181c9857fcb2784776b17ef.ssl.cf2.rackcdn.com/0689734_804799.jpg
6949,microcenter,gpus,MSI NVIDIA GeForce RTX 5060 Ventus 2X Overclocked Dual Fan 8GB GDDR7 PCIe 5.0 Graphics Card,349.99,-1.0,-1,https://www.microcenter.com/product/694757/msi-nvidia-geforce-rtx-5060-ventus-2x-overclocked-dual-fan-8gb-gddr7-pcie-50-graphics-card,https://90a1c75758623581b3f8-5c119c3de181c9857fcb2784776b17ef.ssl.cf2.rackcdn.com/0694757_860726.jpg
6950,microcenter,gpus,Gigabyte AMD Radeon RX 7800 XT Gaming RGB Overclocked Triple Fan 16GB GDDR6 PCIe 4.0 Graphics Card,549.99,-1.0,-1,https://www.microcenter.com/product/670504/gigabyte-amd-radeon-rx-7800-xt-gaming-rgb-overclocked-triple-fan-16gb-gddr6-pcie-40-graphics-card,https://90a1c75758623581b3f8-5c119c3de181c9857fcb2784776b17ef.ssl.cf2.rackcdn.com/0670504_610345.jpg
6951,microcenter,gpus,MSI NVIDIA GeForce RTX 5090 GAMING TRIO Overclocked Triple Fan 32GB GDDR7 PCIe 5.0 Graphics Card,3059.99,-1.0,-1,https://www.microcenter.com/product/690487/msi-nvidia-geforce-rtx-5090-gaming-trio-overclocked-triple-fan-32gb-gddr7-pcie-50-graphics-card,https://90a1c75758623581b3f8-5c119c3de181c9857fcb2784776b17ef.ssl.cf2.rackcdn.com/0690487_805283.jpg
6952,microcenter,gpus,MSI NVIDIA GeForce RTX 5080 SUPRIM SOC Overclocked Triple Fan 16GB GDDR7 PCIe 5.0 Graphics Card,1704.99,-1.0,-1,https://www.microcenter.com/product/690233/msi-nvidia-geforce-rtx-5080-suprim-soc-overclocked-triple-fan-16gb-gddr7-pcie-50-graphics-card,https://90a1c75758623581b3f8-5c119c3de181c9857fcb2784776b17ef.ssl.cf2.rackcdn.com/0690233_802934.jpg
6953,microcenter,gpus,XFX AMD Radeon RX 7900 XT SPEEDSTER MERC310 Triple Fan 20GB GDDR6 PCIe 4.0 Graphics Card,799.99,-1.0,-1,https://www.microcenter.com/product/691161/xfx-amd-radeon-rx-7900-xt-speedster-merc310-triple-fan-20gb-gddr6-pcie-40-graphics-card,https://90a1c75758623581b3f8-5c119c3de181c9857fcb2784776b17ef.ssl.cf2.rackcdn.com/0691161_813592.jpg
6954,microcenter,gpus,Gigabyte NVIDIA GeForce RTX 5060 AERO Overclocked Triple Fan 8GB GDDR7 PCIe 5.0 Graphics Card,349.99,-1.0,-1,https://www.microcenter.com/product/695966/gigabyte-nvidia-geforce-rtx-5060-aero-overclocked-triple-fan-8gb-gddr7-pcie-50-graphics-card,https://90a1c75758623581b3f8-5c119c3de181c9857fcb2784776b17ef.ssl.cf2.rackcdn.com/0695966_869685.jpg
6955,microcenter,gpus,PowerColor AMD Radeon RX 9070 XT Reaper Triple Fan 16GB GDDR6 PCIe 5.0 Graphics Card,799.99,-1.0,-1,https://www.microcenter.com/product/689903/powercolor-amd-radeon-rx-9070-xt-reaper-triple-fan-16gb-gddr6-pcie-50-graphics-card,https://90a1c75758623581b3f8-5c119c3de181c9857fcb2784776b17ef.ssl.cf2.rackcdn.com/0689903_796706.jpg
6956,microcenter,gpus,Zotac NVIDIA GeForce RTX 4070 Ti Super Trinity White Overclocked Triple Fan 16GB GDDR6X PCIe 4.0 Graphics Card (Refurbished),839.99,-1.0,-1,https://www.microcenter.com/product/678275/zotac-nvidia-geforce-rtx-4070-ti-super-trinity-white-overclocked-triple-fan-16gb-gddr6x-pcie-40-graphics-card-(refurbished),https://90a1c75758623581b3f8-5c119c3de181c9857fcb2784776b17ef.ssl.cf2.rackcdn.com/0678275_680116.jpg
6957,microcenter,gpus,ASUS AMD Radeon RX 9070 Prime Overclocked Triple Fan 16GB GDDR6 PCIe 5.0 Graphics Card,659.99,-1.0,-1,https://www.microcenter.com/product/689792/asus-amd-radeon-rx-9070-prime-overclocked-triple-fan-16gb-gddr6-pcie-50-graphics-card,https://90a1c75758623581b3f8-5c119c3de181c9857fcb2784776b17ef.ssl.cf2.rackcdn.com/0689792_795096.jpg
6958,microcenter,gpus,MSI NVIDIA GeForce GT 1030 4GD4 LP Overclocked Single Fan 4GB DDR4 PCIe 3.0 Graphics Card,99.99,-1.0,-1,https://www.microcenter.com/product/670042/msi-nvidia-geforce-gt-1030-4gd4-lp-overclocked-single-fan-4gb-ddr4-pcie-30-graphics-card,https://90a1c75758623581b3f8-5c119c3de181c9857fcb2784776b17ef.ssl.cf2.rackcdn.com/0670042_608380.jpg
6959,microcenter,gpus,PNY NVIDIA GeForce RTX 5060 Ti Overclocked Dual Fan 16GB GDDR7 PCIe 5.0 Graphics Card,429.99,-1.0,-1,https://www.microcenter.com/product/694811/pny-nvidia-geforce-rtx-5060-ti-overclocked-dual-fan-16gb-gddr7-pcie-50-graphics-card,https://90a1c75758623581b3f8-5c119c3de181c9857fcb2784776b17ef.ssl.cf2.rackcdn.com/0694811_854968.jpg
6960,microcenter,gpus,Zotac NVIDIA GeForce RTX 5060 Ti Twin Edge Dual Fan 16GB GDDR7 PCIe 5.0 Graphics Card,429.99,-1.0,-1,https://www.microcenter.com/product/694730/zotac-nvidia-geforce-rtx-5060-ti-twin-edge-dual-fan-16gb-gddr7-pcie-50-graphics-card,https://90a1c75758623581b3f8-5c119c3de181c9857fcb2784776b17ef.ssl.cf2.rackcdn.com/0694730_854307.jpg
6961,microcenter,gpus,MSI NVIDIA GeForce RTX 5070 VENTUS 2X Overclocked Dual Fan 12GB GDDR7 PCIe 5.0 Graphics Card,674.99,-1.0,-1,https://www.microcenter.com/product/692302/msi-nvidia-geforce-rtx-5070-ventus-2x-overclocked-dual-fan-12gb-gddr7-pcie-50-graphics-card,https://90a1c75758623581b3f8-5c119c3de181c9857fcb2784776b17ef.ssl.cf2.rackcdn.com/0692302_826156.jpg
6962,microcenter,gpus,MSI NVIDIA GeForce RTX 5060 Ti Gaming Trio Overclocked Triple Fan 16GB GDDR7 PCIe 5.0 Graphics Card,564.99,-1.0,-1,https://www.microcenter.com/product/694554/msi-nvidia-geforce-rtx-5060-ti-gaming-trio-overclocked-triple-fan-16gb-gddr7-pcie-50-graphics-card,https://90a1c75758623581b3f8-5c119c3de181c9857fcb2784776b17ef.ssl.cf2.rackcdn.com/0694554_853424.jpg
6963,microcenter,gpus,PowerColor AMD Radeon RX 9070 XT Red Devil Limited Edition Overclocked Triple Fan 16GB GDDR6 PCIe 5.0 Graphics Card,849.99,-1.0,-1,https://www.microcenter.com/product/690098/powercolor-amd-radeon-rx-9070-xt-red-devil-limited-edition-overclocked-triple-fan-16gb-gddr6-pcie-50-graphics-card,https://90a1c75758623581b3f8-5c119c3de181c9857fcb2784776b17ef.ssl.cf2.rackcdn.com/0690098_800169.jpg
6964,microcenter,gpus,PowerColor AMD Radeon RX 9070 XT Red Devil Overclocked Triple Fan 16GB GDDR6 PCIe 5.0 Graphics Card,899.99,-1.0,-1,https://www.microcenter.com/product/690099/powercolor-amd-radeon-rx-9070-xt-red-devil-overclocked-triple-fan-16gb-gddr6-pcie-50-graphics-card,https://90a1c75758623581b3f8-5c119c3de181c9857fcb2784776b17ef.ssl.cf2.rackcdn.com/0690099_800177.jpg
6965,microcenter,gpus,MSI NVIDIA GeForce RTX 5080 VENTUS 3X White Overclocked Triple Fan 16GB GDDR7 PCIe 5.0 Graphics Card,1449.99,-1.0,-1,https://www.microcenter.com/product/690266/msi-nvidia-geforce-rtx-5080-ventus-3x-white-overclocked-triple-fan-16gb-gddr7-pcie-50-graphics-card,https://90a1c75758623581b3f8-5c119c3de181c9857fcb2784776b17ef.ssl.cf2.rackcdn.com/0690266_803023.jpg
6966,microcenter,gpus,NVIDIA GeForce RTX 3080 Founders Edition Dual Fan 10GB GDDR6X PCIe 4.0 Graphics Card (Refurbished),399.99,-1.0,-1,https://www.microcenter.com/product/677158/nvidia-geforce-rtx-3080-founders-edition-dual-fan-10gb-gddr6x-pcie-40-graphics-card-(refurbished),https://90a1c75758623581b3f8-5c119c3de181c9857fcb2784776b17ef.ssl.cf2.rackcdn.com/0677158_669937.jpg
6967,microcenter,gpus,ASRock Intel Arc B570 Challenger Dual Fan 10GB GDDR6 PCIe 4.0 Graphics Card,279.99,-1.0,-1,https://www.microcenter.com/product/689453/asrock-intel-arc-b570-challenger-dual-fan-10gb-gddr6-pcie-40-graphics-card,https://90a1c75758623581b3f8-5c119c3de181c9857fcb2784776b17ef.ssl.cf2.rackcdn.com/0689453_793885.jpg
6968,microcenter,gpus,ASUS NVIDIA GeForce RTX 3060 Ti TUF Gaming V2 Overclocked Triple-Fan 8GB GDDR6 PCIe 4.0 Graphics Card (Refurbished),269.99,-1.0,-1,https://www.microcenter.com/product/673213/asus-nvidia-geforce-rtx-3060-ti-tuf-gaming-v2-overclocked-triple-fan-8gb-gddr6-pcie-40-graphics-card-(refurbished),https://90a1c75758623581b3f8-5c119c3de181c9857fcb2784776b17ef.ssl.cf2.rackcdn.com/0673213_632125.jpg
6969,microcenter,gpus,PowerColor AMD Radeon RX 6700 XT Fighter Dual-Fan 12GB GDDR6 PCIe 4.0 Graphics Card (Refurbished),269.99,-1.0,-1,https://www.microcenter.com/product/672435/powercolor-amd-radeon-rx-6700-xt-fighter-dual-fan-12gb-gddr6-pcie-40-graphics-card-(refurbished),https://90a1c75758623581b3f8-5c119c3de181c9857fcb2784776b17ef.ssl.cf2.rackcdn.com/0672435_624031.jpg
6970,microcenter,gpus,EVGA GeForce RTX 3080 FTW3 Ultra Gaming Triple Fan 12GB GDDR6X PCIe 4.0 Graphics Card (Refurbished),469.99,-1.0,-1,https://www.microcenter.com/product/672741/evga-geforce-rtx-3080-ftw3-ultra-gaming-triple-fan-12gb-gddr6x-pcie-40-graphics-card-(refurbished),https://90a1c75758623581b3f8-5c119c3de181c9857fcb2784776b17ef.ssl.cf2.rackcdn.com/0672741_627216.jpg
6971,microcenter,gpus,ASUS NVIDIA GeForce RTX 3060 Ti Dual V2 Overclocked Dual-Fan 8GB GDDR6 PCIe 4.0 Graphics Card (Refurbished),269.99,-1.0,-1,https://www.microcenter.com/product/672800/asus-nvidia-geforce-rtx-3060-ti-dual-v2-overclocked-dual-fan-8gb-gddr6-pcie-40-graphics-card-(refurbished),https://90a1c75758623581b3f8-5c119c3de181c9857fcb2784776b17ef.ssl.cf2.rackcdn.com/0672800_627851.jpg
6972,microcenter,gpus,ASUS NVIDIA GeForce RTX 3060 Ti KO LHR Overclocked Dual-Fan 8GB GDDR6 PCIe 4.0 Graphics Card (Refurbished),269.99,-1.0,-1,https://www.microcenter.com/product/672697/asus-nvidia-geforce-rtx-3060-ti-ko-lhr-overclocked-dual-fan-8gb-gddr6-pcie-40-graphics-card-(refurbished),https://90a1c75758623581b3f8-5c119c3de181c9857fcb2784776b17ef.ssl.cf2.rackcdn.com/0672697_626770.jpg
6973,microcenter,gpus,Zotac NVIDIA GeForce RTX 3060 Twin Edge Dual Fan 12GB GDDR6 PCIe 4.0 Graphics Card (Refurbished),229.99,-1.0,-1,https://www.microcenter.com/product/678091/zotac-nvidia-geforce-rtx-3060-twin-edge-dual-fan-12gb-gddr6-pcie-40-graphics-card-(refurbished),https://90a1c75758623581b3f8-5c119c3de181c9857fcb2784776b17ef.ssl.cf2.rackcdn.com/0678091_677930.jpg
6974,microcenter,gpus,MSI GeForce GTX 1660 Ti Gaming X Overclocked Dual Fan 6GB GDDR6 PCIe 3.0 Graphics Card (Refurbished),109.99,-1.0,-1,https://www.microcenter.com/product/672487/msi-geforce-gtx-1660-ti-gaming-x-overclocked-dual-fan-6gb-gddr6-pcie-30-graphics-card-(refurbished),https://90a1c75758623581b3f8-5c119c3de181c9857fcb2784776b17ef.ssl.cf2.rackcdn.com/0672487_624569.jpg
6975,microcenter,gpus,Intel Arc B580 Limited Edition Dual Fan 12GB GDDR6 PCIe 4.0 Graphics Card,249.99,-1.0,-1,https://www.microcenter.com/product/689241/intel-arc-b580-limited-edition-dual-fan-12gb-gddr6-pcie-40-graphics-card,https://90a1c75758623581b3f8-5c119c3de181c9857fcb2784776b17ef.ssl.cf2.rackcdn.com/0689241_786632.jpg
6976,microcenter,gpus,MSI NVIDIA GeForce RTX 5070 VANGUARD SOC LAUNCH EDITION Overclocked Triple Fan 12GB GDDR7 PCIe 5.0 Graphics Card,819.99,-1.0,-1,https://www.microcenter.com/product/692294/msi-nvidia-geforce-rtx-5070-vanguard-soc-launch-edition-overclocked-triple-fan-12gb-gddr7-pcie-50-graphics-card,https://90a1c75758623581b3f8-5c119c3de181c9857fcb2784776b17ef.ssl.cf2.rackcdn.com/0692294_826107.jpg
6977,microcenter,gpus,MSI NVIDIA GeForce RTX 5070 GAMING TRIO Overclocked Triple Fan 12GB GDDR7 PCIe 5.0 Graphics Card,729.99,-1.0,-1,https://www.microcenter.com/product/692297/msi-nvidia-geforce-rtx-5070-gaming-trio-overclocked-triple-fan-12gb-gddr7-pcie-50-graphics-card,https://90a1c75758623581b3f8-5c119c3de181c9857fcb2784776b17ef.ssl.cf2.rackcdn.com/0692297_826123.jpg
6978,microcenter,gpus,ASUS NVIDIA GeForce RTX 5070 Ti TUF Gaming Overclocked Triple Fan 16GB GDDR7 PCIe 5.0 Graphics Card,1009.99,-1.0,-1,https://www.microcenter.com/product/697206/asus-nvidia-geforce-rtx-5070-ti-tuf-gaming-overclocked-triple-fan-16gb-gddr7-pcie-50-graphics-card,https://90a1c75758623581b3f8-5c119c3de181c9857fcb2784776b17ef.ssl.cf2.rackcdn.com/0697206_884510.jpg
6979,microcenter,gpus,Visiontek NVIDIA GeForce GT 730 LP Single Fan 2GB DDR3 PCIe 3.0 Graphics Card,64.99,-1.0,-1,https://www.microcenter.com/product/681701/visiontek-nvidia-geforce-gt-730-lp-single-fan-2gb-ddr3-pcie-30-graphics-card,https://90a1c75758623581b3f8-5c119c3de181c9857fcb2784776b17ef.ssl.cf2.rackcdn.com/0681701_719575.jpg
6980,microcenter,gpus,MSI NVIDIA GeForce RTX 5060 Gaming Overclocked Dual Fan 8GB GDDR7 PCIe 5.0 Graphics Card,349.99,-1.0,-1,https://www.microcenter.com/product/694754/msi-nvidia-geforce-rtx-5060-gaming-overclocked-dual-fan-8gb-gddr7-pcie-50-graphics-card,https://90a1c75758623581b3f8-5c119c3de181c9857fcb2784776b17ef.ssl.cf2.rackcdn.com/0694754_860700.jpg
6981,microcenter,gpus,Gigabyte NVIDIA GeForce RTX 5070 EAGLE SFF Overclocked Triple Fan 12GB GDDR7 PCIe 5.0 Graphics Card,659.99,-1.0,-1,https://www.microcenter.com/product/691230/gigabyte-nvidia-geforce-rtx-5070-eagle-sff-overclocked-triple-fan-12gb-gddr7-pcie-50-graphics-card,https://90a1c75758623581b3f8-5c119c3de181c9857fcb2784776b17ef.ssl.cf2.rackcdn.com/0691230_814004.jpg
6982,microcenter,gpus,PowerColor AMD Radeon RX 6900 XT Red Devil Overclocked Triple-Fan 16GB GDDR6 PCIe 4.0 Graphics Card (Refurbished),509.99,-1.0,-1,https://www.microcenter.com/product/672753/powercolor-amd-radeon-rx-6900-xt-red-devil-overclocked-triple-fan-16gb-gddr6-pcie-40-graphics-card-(refurbished),https://90a1c75758623581b3f8-5c119c3de181c9857fcb2784776b17ef.ssl.cf2.rackcdn.com/0672753_627364.jpg
6983,microcenter,gpus,Visiontek AMD Radeon HD 5450 Passive Cooled 2GB DDR3 PCIe 2.1 Graphics Card,44.79,-1.0,-1,https://www.microcenter.com/product/462019/visiontek-amd-radeon-hd-5450-passive-cooled-2gb-ddr3-pcie-21-graphics-card,https://90a1c75758623581b3f8-5c119c3de181c9857fcb2784776b17ef.ssl.cf2.rackcdn.com/0462019_010223.jpg
6984,microcenter,gpus,Sapphire Technology AMD Radeon RX 9070 PULSE Dual Fan 16GB GDDR6 PCIe 4.0 Graphics Card,759.99,-1.0,-1,https://www.microcenter.com/product/690176/sapphire-technology-amd-radeon-rx-9070-pulse-dual-fan-16gb-gddr6-pcie-40-graphics-card,https://90a1c75758623581b3f8-5c119c3de181c9857fcb2784776b17ef.ssl.cf2.rackcdn.com/0690176_815464.jpg
6985,microcenter,gpus,PowerColor AMD Radeon RX 6750 XT Fighter Dual Fan 12GB GDDR6 PCIe 4.0 Graphics Card (Refurbished),299.99,-1.0,-1,https://www.microcenter.com/product/678328/powercolor-amd-radeon-rx-6750-xt-fighter-dual-fan-12gb-gddr6-pcie-40-graphics-card-(refurbished),https://90a1c75758623581b3f8-5c119c3de181c9857fcb2784776b17ef.ssl.cf2.rackcdn.com/0678328_680801.jpg
6986,microcenter,gpus,PNY NVIDIA GeForce RTX 5060 ARGB EPIC-X Overclocked Triple Fan 8GB GDDR7 PCIe 5.0 Graphics Card,349.99,-1.0,-1,https://www.microcenter.com/product/697104/pny-nvidia-geforce-rtx-5060-argb-epic-x-overclocked-triple-fan-8gb-gddr7-pcie-50-graphics-card,https://90a1c75758623581b3f8-5c119c3de181c9857fcb2784776b17ef.ssl.cf2.rackcdn.com/0697104_884056.jpg
6987,microcenter,gpus,Gigabyte NVIDIA GeForce RTX 4060 Gaming RGB Overclocked Triple Fan 8GB GDDR6 PCIe 4.0 Graphics Card,349.99,-1.0,-1,https://www.microcenter.com/product/668349/gigabyte-nvidia-geforce-rtx-4060-gaming-rgb-overclocked-triple-fan-8gb-gddr6-pcie-40-graphics-card,https://90a1c75758623581b3f8-5c119c3de181c9857fcb2784776b17ef.ssl.cf2.rackcdn.com/0668349_590737.jpg
6988,microcenter,gpus,MSI NVIDIA GeForce RTX 5090 VANGUARD SOC LAUNCH EDITION Overclocked Triple Fan 32GB GDDR7 PCIe 5.0 Graphics Card,3059.99,-1.0,-1,https://www.microcenter.com/product/690490/msi-nvidia-geforce-rtx-5090-vanguard-soc-launch-edition-overclocked-triple-fan-32gb-gddr7-pcie-50-graphics-card,https://90a1c75758623581b3f8-5c119c3de181c9857fcb2784776b17ef.ssl.cf2.rackcdn.com/0690490_805275.jpg
6989,microcenter,gpus,MSI GeForce RTX 2060 Ventus XS Overclocked Dual-Fan 6GB GDDR6 PCIe 3.0 Graphics Card (Refurbished),139.99,-1.0,-1,https://www.microcenter.com/product/672699/msi-geforce-rtx-2060-ventus-xs-overclocked-dual-fan-6gb-gddr6-pcie-30-graphics-card-(refurbished),https://90a1c75758623581b3f8-5c119c3de181c9857fcb2784776b17ef.ssl.cf2.rackcdn.com/0672699_626796.jpg
6991,microcenter,gpus,XFX AMD Radeon RX 7900 XT SPEEDSTER MERC 310 Overclocked Triple Fan 20GB GDDR6 PCIe 4.0 Graphics Card,819.99,-1.0,-1,https://www.microcenter.com/product/689571/xfx-amd-radeon-rx-7900-xt-speedster-merc-310-overclocked-triple-fan-20gb-gddr6-pcie-40-graphics-card,https://90a1c75758623581b3f8-5c119c3de181c9857fcb2784776b17ef.ssl.cf2.rackcdn.com/0689571_790956.jpg
6992,microcenter,gpus,Visiontek NVIDIA GeForce GT 730 LP Passive Cooled 4GB DDR3 PCIe 2.0 Graphics Card,74.99,-1.0,-1,https://www.microcenter.com/product/681743/visiontek-nvidia-geforce-gt-730-lp-passive-cooled-4gb-ddr3-pcie-20-graphics-card,https://90a1c75758623581b3f8-5c119c3de181c9857fcb2784776b17ef.ssl.cf2.rackcdn.com/0681743_719583.jpg
6993,microcenter,gpus,Zotac NVIDIA GeForce RTX 5080 SOLID CORE Overclocked Triple Fan 16GB GDDR7 PCIe 5.0 Graphics Card,1399.99,-1.0,-1,https://www.microcenter.com/product/694262/zotac-nvidia-geforce-rtx-5080-solid-core-overclocked-triple-fan-16gb-gddr7-pcie-50-graphics-card,https://90a1c75758623581b3f8-5c119c3de181c9857fcb2784776b17ef.ssl.cf2.rackcdn.com/0694262_849927.jpg
6994,microcenter,gpus,Gigabyte NVIDIA GeForce RTX 5060 Ti Windforce Dual Fan 16GB GDDR7 PCIe 5.0 Graphics Card,429.99,-1.0,-1,https://www.microcenter.com/product/694740/gigabyte-nvidia-geforce-rtx-5060-ti-windforce-dual-fan-16gb-gddr7-pcie-50-graphics-card,https://90a1c75758623581b3f8-5c119c3de181c9857fcb2784776b17ef.ssl.cf2.rackcdn.com/0694740_854372.jpg
6995,microcenter,gpus,AMD AMD Radeon Pro W7700 Single Fan 16GB GDDR6 PCIe 4.0 Graphics Card,999.99,-1.0,-1,https://www.microcenter.com/product/678472/amd-amd-radeon-pro-w7700-single-fan-16gb-gddr6-pcie-40-graphics-card,https://90a1c75758623581b3f8-5c119c3de181c9857fcb2784776b17ef.ssl.cf2.rackcdn.com/0678472_681817.jpg
6996,microcenter,gpus,ASRock Intel Arc B580 Steel Legend Overclocked Triple Fan 12GB GDDR6 PCIe 4.0 Graphics Card,269.99,-1.0,-1,https://www.microcenter.com/product/689224/asrock-intel-arc-b580-steel-legend-overclocked-triple-fan-12gb-gddr6-pcie-40-graphics-card,https://90a1c75758623581b3f8-5c119c3de181c9857fcb2784776b17ef.ssl.cf2.rackcdn.com/0689224_787630.jpg
6997,microcenter,gpus,ASRock AMD Radeon RX 6750 XT Challenger Pro Overclocked Triple Fan 12 GB GDDR6 PCIe 4.0 Graphics Card (Refurbished),299.99,-1.0,-1,https://www.microcenter.com/product/673220/asrock-amd-radeon-rx-6750-xt-challenger-pro-overclocked-triple-fan-12-gb-gddr6-pcie-40-graphics-card-(refurbished),https://90a1c75758623581b3f8-5c119c3de181c9857fcb2784776b17ef.ssl.cf2.rackcdn.com/0673220_632208.jpg
6998,microcenter,gpus,PNY NVIDIA GeForce RTX 5060 Ti Overclocked Dual Fan 8GB GDDR7 PCIe 5.0 Graphics Card,379.99,-1.0,-1,https://www.microcenter.com/product/694814/pny-nvidia-geforce-rtx-5060-ti-overclocked-dual-fan-8gb-gddr7-pcie-50-graphics-card,https://90a1c75758623581b3f8-5c119c3de181c9857fcb2784776b17ef.ssl.cf2.rackcdn.com/0694814_856013.jpg
6999,microcenter,gpus,Gigabyte NVIDIA GeForce RTX 5070 MASTER Overclocked Triple Fan 12GB GDDR7 PCIe 5.0 Graphics Card,769.99,-1.0,-1,https://www.microcenter.com/product/691226/gigabyte-nvidia-geforce-rtx-5070-master-overclocked-triple-fan-12gb-gddr7-pcie-50-graphics-card,https://90a1c75758623581b3f8-5c119c3de181c9857fcb2784776b17ef.ssl.cf2.rackcdn.com/0691226_813998.jpg
7000,microcenter,gpus,Zotac NVIDIA GeForce RTX 5060 Ti Twin Edge Overclocked Dual Fan 8GB GDDR7 PCIe 5.0 Graphics Card,379.99,-1.0,-1,https://www.microcenter.com/product/694882/zotac-nvidia-geforce-rtx-5060-ti-twin-edge-overclocked-dual-fan-8gb-gddr7-pcie-50-graphics-card,https://90a1c75758623581b3f8-5c119c3de181c9857fcb2784776b17ef.ssl.cf2.rackcdn.com/0694882_856088.jpg
