id,source,category,title,price,rating,review_count,url,img_url,scraped_at
10965,amazon,monitors,"ASUS ROG Strix 25” (24.5” viewable) Esports Gaming Monitor (XG259QNS) - Full HD, 380Hz, 0.3ms, Fast IPS, Extreme Low Motion Blur Sync, FreeSync Premium, DisplayWidget, Ergonomic, 3 yr Warranty",379.99,4.6,1234,https://www.amazon.com/ASUS-viewable-eSports-Monitor-XG259QNS/dp/B0CV2219GY/ref=sr_1_80?dib=eyJ2IjoiMSJ9.T9P7KQ_7CFe9o1PjiZBKRIVlYc5nUEfalQES7GyARVaLkANxyk8Nu3DsEsHU4-L_Hju2LhOyz3-51psxCD1OvndDJfy8ZVZ1tmSZCvlP2K4Is_3HakFdaf8ZWfu223VTF7RH7deo-xmbsFMRQNv_oUx_LVyA4f187yy_K5cmnpHE1VWPFVujrVpqH6pYPiCkQb-9P6vUmH7H7azedY3nabNYxojXWnPHZtBKgRtlFDM.PbP2sFEWo8-iVdLoje4tKLFCyd-zItdbzbjn-tt_6cs&dib_tag=se&keywords=monitors&qid=1751228650&sr=8-80&xpid=49jspHN3k733K,https://m.media-amazon.com/images/I/717+1KL9jpL._AC_UY218_.jpg,2025-06-29 20:23:17.657704
10966,amazon,monitors,"VTech VM819 Baby Monitor with Camera and Audio, 2.8” Screen Portable Baby Camera, Night Vision, 2-Way Audio, Temperature Sensor and Lullabies, Secure Transmission No WiFi, Ideal for Baby/Elderly/Pet",47.95,4.5,16800,https://www.amazon.com/VTech-VM819-Monitor-Temperature-Lullabies/dp/B08V8RWP3W/ref=sr_1_81?dib=eyJ2IjoiMSJ9.T9P7KQ_7CFe9o1PjiZBKRIVlYc5nUEfalQES7GyARVaLkANxyk8Nu3DsEsHU4-L_Hju2LhOyz3-51psxCD1OvndDJfy8ZVZ1tmSZCvlP2K4Is_3HakFdaf8ZWfu223VTF7RH7deo-xmbsFMRQNv_oUx_LVyA4f187yy_K5cmnpHE1VWPFVujrVpqH6pYPiCkQb-9P6vUmH7H7azedY3nabNYxojXWnPHZtBKgRtlFDM.PbP2sFEWo8-iVdLoje4tKLFCyd-zItdbzbjn-tt_6cs&dib_tag=se&keywords=monitors&qid=1751228650&sr=8-81&xpid=49jspHN3k733K,https://m.media-amazon.com/images/I/61Y7adno7pL._AC_UY218_.jpg,2025-06-29 20:23:17.657704
10967,amazon,monitors,"HelloBaby Baby Monitor with 6"" World First IPS Screen 30-Hrs Battery, Remote Pan/Tilt/Zoom Camera, No WiFi Video Baby Monitor Camera and Audio, ECO, VOX, 2-Way Talk, Night Vision, 1000ft, Portable",69.99,4.5,678,https://www.amazon.com/HelloBaby-Monitor-Camera-Battery-Portable/dp/B0CYCDTZ6G/ref=sr_1_82?dib=eyJ2IjoiMSJ9.T9P7KQ_7CFe9o1PjiZBKRIVlYc5nUEfalQES7GyARVaLkANxyk8Nu3DsEsHU4-L_Hju2LhOyz3-51psxCD1OvndDJfy8ZVZ1tmSZCvlP2K4Is_3HakFdaf8ZWfu223VTF7RH7deo-xmbsFMRQNv_oUx_LVyA4f187yy_K5cmnpHE1VWPFVujrVpqH6pYPiCkQb-9P6vUmH7H7azedY3nabNYxojXWnPHZtBKgRtlFDM.PbP2sFEWo8-iVdLoje4tKLFCyd-zItdbzbjn-tt_6cs&dib_tag=se&keywords=monitors&qid=1751228650&sr=8-82&xpid=49jspHN3k733K,https://m.media-amazon.com/images/I/71npnmR8RIL._AC_UY218_.jpg,2025-06-29 20:23:17.657704
10968,amazon,monitors,"HUANUO Single Monitor Mount, 13 to 32 Inch Gas Monitor Arm, Adjustable Stand, Vesa Mount with Clamp and Grommet Base - Fits 4.4 to 19.8lbs LCD Computer Monitors",35.99,4.6,14314,https://www.amazon.com/Single-Monitor-Mount-Articulating-Adjustable/dp/B07T3KCQ94/ref=sr_1_83?dib=eyJ2IjoiMSJ9.T9P7KQ_7CFe9o1PjiZBKRIVlYc5nUEfalQES7GyARVaLkANxyk8Nu3DsEsHU4-L_Hju2LhOyz3-51psxCD1OvndDJfy8ZVZ1tmSZCvlP2K4Is_3HakFdaf8ZWfu223VTF7RH7deo-xmbsFMRQNv_oUx_LVyA4f187yy_K5cmnpHE1VWPFVujrVpqH6pYPiCkQb-9P6vUmH7H7azedY3nabNYxojXWnPHZtBKgRtlFDM.PbP2sFEWo8-iVdLoje4tKLFCyd-zItdbzbjn-tt_6cs&dib_tag=se&keywords=monitors&qid=1751228650&sr=8-83&xpid=49jspHN3k733K,https://m.media-amazon.com/images/I/7135uRujr4L._AC_UY218_.jpg,2025-06-29 20:23:17.657704
10969,amazon,monitors,"MSI MAG 274CXF 27-inch 1920 x 1080 (FHD) Curved Monitor, 280Hz, HDMI, DisplayPort, VGA Port, VESA Mountable, Tilt, Speaker, Slim Bezel, 0.5ms, Black",179.99,4.6,552,https://www.amazon.com/MSI-MAG-274CXF-DisplayPort-Mountable/dp/B0DJRWNB4B/ref=sr_1_84?dib=eyJ2IjoiMSJ9.T9P7KQ_7CFe9o1PjiZBKRIVlYc5nUEfalQES7GyARVaLkANxyk8Nu3DsEsHU4-L_Hju2LhOyz3-51psxCD1OvndDJfy8ZVZ1tmSZCvlP2K4Is_3HakFdaf8ZWfu223VTF7RH7deo-xmbsFMRQNv_oUx_LVyA4f187yy_K5cmnpHE1VWPFVujrVpqH6pYPiCkQb-9P6vUmH7H7azedY3nabNYxojXWnPHZtBKgRtlFDM.PbP2sFEWo8-iVdLoje4tKLFCyd-zItdbzbjn-tt_6cs&dib_tag=se&keywords=monitors&qid=1751228650&sr=8-84&xpid=49jspHN3k733K,https://m.media-amazon.com/images/I/71KSR9EaCfL._AC_UY218_.jpg,2025-06-29 20:23:17.657704
10970,amazon,monitors,"Viewmax Portable Monitor: Stunning FHD Display, USB-C, HDMI, Built-in Speaker - Ideal for Laptop, Desktop, Phone, Tablet, PS5/4, Xbox, Switch - Protective Case Included",99.0,4.4,70,https://www.amazon.com/Viewmax-Portable-Monitor-External-Protective/dp/B0CCF9Z2K6/ref=sr_1_83?dib=eyJ2IjoiMSJ9.bD6xA9-kP_TjdyMx3CzwqLOG8N_IyyAUI5X67TnlUhNafIkFwwbPsrs8Yh8KK6KQ3OjumQvFb9LDGDPW91C9tvV7S6j7-L-BB0Glf0zNFSMllE17OcJ0cl9olvbr-RAH1ItHFLA64MQbBzRMs8a50bwrO45L1EuBnrbdP19QWlYwDMh7o7TS_EKp975GGgGGaVBtdZqiEGblqMKFH6hfy23CmPTAw_JXmmsfrIc3vAY.N4tOnGxXFecgCbAJ4ex1U6PO7aHwwaYl6VkigvsUHas&dib_tag=se&keywords=monitors&qid=1751228657&sr=8-83&xpid=49jspHN3k733K,https://m.media-amazon.com/images/I/71TCmD9h+AL._AC_UY218_.jpg,2025-06-29 20:23:17.657704
10971,amazon,monitors,OMRON Platinum Upper Arm Blood Pressure Monitor - Clinically Validated Blood Pressure Arm Cuff - Use OMRON Connect App for Unlimited Free Measurements,89.99,4.2,231,https://www.amazon.com/OMRON-Platinum-Upper-Pressure-Monitor/dp/B0DXXLYZTL/ref=sr_1_84?dib=eyJ2IjoiMSJ9.bD6xA9-kP_TjdyMx3CzwqLOG8N_IyyAUI5X67TnlUhNafIkFwwbPsrs8Yh8KK6KQ3OjumQvFb9LDGDPW91C9tvV7S6j7-L-BB0Glf0zNFSMllE17OcJ0cl9olvbr-RAH1ItHFLA64MQbBzRMs8a50bwrO45L1EuBnrbdP19QWlYwDMh7o7TS_EKp975GGgGGaVBtdZqiEGblqMKFH6hfy23CmPTAw_JXmmsfrIc3vAY.N4tOnGxXFecgCbAJ4ex1U6PO7aHwwaYl6VkigvsUHas&dib_tag=se&keywords=monitors&qid=1751228657&sr=8-84&xpid=49jspHN3k733K,https://m.media-amazon.com/images/I/71cSxyokoSL._AC_UY218_.jpg,2025-06-29 20:23:17.657704
10972,amazon,monitors,Sceptre New Curved 25-inch Gaming Monitor 240Hz 1500R HDMI x2 DP x2 Build-in Speakers 2025,160.09,,0,https://www.amazon.com/Sceptre-Curved-25-inch-Monitor-Speakers/dp/B0FC9F29VG/ref=sr_1_85?dib=eyJ2IjoiMSJ9.bD6xA9-kP_TjdyMx3CzwqLOG8N_IyyAUI5X67TnlUhNafIkFwwbPsrs8Yh8KK6KQ3OjumQvFb9LDGDPW91C9tvV7S6j7-L-BB0Glf0zNFSMllE17OcJ0cl9olvbr-RAH1ItHFLA64MQbBzRMs8a50bwrO45L1EuBnrbdP19QWlYwDMh7o7TS_EKp975GGgGGaVBtdZqiEGblqMKFH6hfy23CmPTAw_JXmmsfrIc3vAY.N4tOnGxXFecgCbAJ4ex1U6PO7aHwwaYl6VkigvsUHas&dib_tag=se&keywords=monitors&qid=1751228657&sr=8-85&xpid=49jspHN3k733K,https://m.media-amazon.com/images/I/71RT7klbBkL._AC_UY218_.jpg,2025-06-29 20:23:17.657704
10973,amazon,monitors,"VTech Upgraded Smart WiFi Baby Monitor VM901, 5-inch 720p Display, 1080p Camera, HD NightVision, Fully Remote Pan Tilt Zoom, 2-Way Talk, Free Smart Phone App, Works with iOS, Android",129.95,4.1,6853,https://www.amazon.com/VTech-VM901-Monitor-Transmission-Panoramic/dp/B07WCV632L/ref=sr_1_86?dib=eyJ2IjoiMSJ9.bD6xA9-kP_TjdyMx3CzwqLOG8N_IyyAUI5X67TnlUhNafIkFwwbPsrs8Yh8KK6KQ3OjumQvFb9LDGDPW91C9tvV7S6j7-L-BB0Glf0zNFSMllE17OcJ0cl9olvbr-RAH1ItHFLA64MQbBzRMs8a50bwrO45L1EuBnrbdP19QWlYwDMh7o7TS_EKp975GGgGGaVBtdZqiEGblqMKFH6hfy23CmPTAw_JXmmsfrIc3vAY.N4tOnGxXFecgCbAJ4ex1U6PO7aHwwaYl6VkigvsUHas&dib_tag=se&keywords=monitors&qid=1751228657&sr=8-86&xpid=49jspHN3k733K,https://m.media-amazon.com/images/I/71-RlaZdZ6L._AC_UY218_.jpg,2025-06-29 20:23:17.657704
10974,amazon,monitors,"27 inch 180Hz 2K Gaming Monitor, 1440p Fast IPS Computer monitors with Speakers, Free-Sync & G-SYNC, 125% sRGB, HDR10, HDMI x2, DisplayPort x2, Compatible with Switch/Xbox/PS5, VESA Mountable",179.99,,0,https://www.amazon.com/Computer-Free-Sync-DisplayPort-Compatible-Mountable/dp/B0F5432JRK/ref=sr_1_87?dib=eyJ2IjoiMSJ9.bD6xA9-kP_TjdyMx3CzwqLOG8N_IyyAUI5X67TnlUhNafIkFwwbPsrs8Yh8KK6KQ3OjumQvFb9LDGDPW91C9tvV7S6j7-L-BB0Glf0zNFSMllE17OcJ0cl9olvbr-RAH1ItHFLA64MQbBzRMs8a50bwrO45L1EuBnrbdP19QWlYwDMh7o7TS_EKp975GGgGGaVBtdZqiEGblqMKFH6hfy23CmPTAw_JXmmsfrIc3vAY.N4tOnGxXFecgCbAJ4ex1U6PO7aHwwaYl6VkigvsUHas&dib_tag=se&keywords=monitors&qid=1751228657&sr=8-87&xpid=49jspHN3k733K,https://m.media-amazon.com/images/I/71f8K29HBAL._AC_UY218_.jpg,2025-06-29 20:23:17.657704
10975,amazon,monitors,"VTech VM924 Remote Pan-Tilt-Zoom Video Baby Monitor, 5"" LCD Screen, Up to 17 Hrs Video Streaming, Night Vision, Up to 1000ft Range, Soothing Sounds, 2-Way Talk, Temperature Sensor,Secured Transmission",59.95,4.2,3426,https://www.amazon.com/VTech-VM924-Pan-Tilt-Zoom-Temperature-Transmission/dp/B09XDC296X/ref=sr_1_88?dib=eyJ2IjoiMSJ9.bD6xA9-kP_TjdyMx3CzwqLOG8N_IyyAUI5X67TnlUhNafIkFwwbPsrs8Yh8KK6KQ3OjumQvFb9LDGDPW91C9tvV7S6j7-L-BB0Glf0zNFSMllE17OcJ0cl9olvbr-RAH1ItHFLA64MQbBzRMs8a50bwrO45L1EuBnrbdP19QWlYwDMh7o7TS_EKp975GGgGGaVBtdZqiEGblqMKFH6hfy23CmPTAw_JXmmsfrIc3vAY.N4tOnGxXFecgCbAJ4ex1U6PO7aHwwaYl6VkigvsUHas&dib_tag=se&keywords=monitors&qid=1751228657&sr=8-88&xpid=49jspHN3k733K,https://m.media-amazon.com/images/I/61hCAdRFrQL._AC_UY218_.jpg,2025-06-29 20:23:17.657704
10976,amazon,monitors,Garmin HRM Pro Plus,117.5,4.6,285,https://www.amazon.com/Garmin-Captures-Dynamics-Transmits-010-13118-05/dp/B0DN6Y991M/ref=sr_1_89?dib=eyJ2IjoiMSJ9.bD6xA9-kP_TjdyMx3CzwqLOG8N_IyyAUI5X67TnlUhNafIkFwwbPsrs8Yh8KK6KQ3OjumQvFb9LDGDPW91C9tvV7S6j7-L-BB0Glf0zNFSMllE17OcJ0cl9olvbr-RAH1ItHFLA64MQbBzRMs8a50bwrO45L1EuBnrbdP19QWlYwDMh7o7TS_EKp975GGgGGaVBtdZqiEGblqMKFH6hfy23CmPTAw_JXmmsfrIc3vAY.N4tOnGxXFecgCbAJ4ex1U6PO7aHwwaYl6VkigvsUHas&dib_tag=se&keywords=monitors&qid=1751228657&sr=8-89&xpid=49jspHN3k733K,https://m.media-amazon.com/images/I/81C408+IYRL._AC_UY218_.jpg,2025-06-29 20:23:17.657704
10977,amazon,monitors,Portable Monitor OLED Stacked Dual Screen All-in One Seamless 1080P 13.3’’ Triple Screen Extender with VESA Kickstand for Laptop Mini PC Game Console Landscape Portrait Mode No Driver Needed,439.99,,0,https://www.amazon.com/Virzen-Portable-Seamless-Kickstand-Landscape/dp/B0F9DQ67BR/ref=sr_1_90?dib=eyJ2IjoiMSJ9.bD6xA9-kP_TjdyMx3CzwqLOG8N_IyyAUI5X67TnlUhNafIkFwwbPsrs8Yh8KK6KQ3OjumQvFb9LDGDPW91C9tvV7S6j7-L-BB0Glf0zNFSMllE17OcJ0cl9olvbr-RAH1ItHFLA64MQbBzRMs8a50bwrO45L1EuBnrbdP19QWlYwDMh7o7TS_EKp975GGgGGaVBtdZqiEGblqMKFH6hfy23CmPTAw_JXmmsfrIc3vAY.N4tOnGxXFecgCbAJ4ex1U6PO7aHwwaYl6VkigvsUHas&dib_tag=se&keywords=monitors&qid=1751228657&sr=8-90&xpid=49jspHN3k733K,https://m.media-amazon.com/images/I/71L3IQc63RL._AC_UY218_.jpg,2025-06-29 20:23:17.657704
10978,amazon,monitors,"BONTEC Single Monitor Stand, Adjustable Gas Spring Arm Monitor Desk Mount for 15-32 Inch Screens, Upgraded Full Motion VESA Mount with C Clamp, Grommet Base, Tilt, Swivel, Rotation",19.99,4.6,62,https://www.amazon.com/BONTEC-Monitor-Adjustable-Upgraded-Rotation/dp/B0DSL5BZGY/ref=sr_1_93?dib=eyJ2IjoiMSJ9.bD6xA9-kP_TjdyMx3CzwqLOG8N_IyyAUI5X67TnlUhNafIkFwwbPsrs8Yh8KK6KQ3OjumQvFb9LDGDPW91C9tvV7S6j7-L-BB0Glf0zNFSMllE17OcJ0cl9olvbr-RAH1ItHFLA64MQbBzRMs8a50bwrO45L1EuBnrbdP19QWlYwDMh7o7TS_EKp975GGgGGaVBtdZqiEGblqMKFH6hfy23CmPTAw_JXmmsfrIc3vAY.N4tOnGxXFecgCbAJ4ex1U6PO7aHwwaYl6VkigvsUHas&dib_tag=se&keywords=monitors&qid=1751228657&sr=8-93&xpid=49jspHN3k733K,https://m.media-amazon.com/images/I/71vVi1j3J6L._AC_UY218_.jpg,2025-06-29 20:23:17.657704
10979,amazon,monitors,"Runstar Upper Arm Blood Pressure Monitor with Wide Range Cuff (8.7'' -16.5'') for Home Use FSA/HSA Eligible, Automatic Digital BP Machine with Storage Bag, 2x99 Reading Memory",32.38,4.7,700,https://www.amazon.com/Runstar-Pressure-Monitor-Eligible-Automatic/dp/B0DS8B7SFF/ref=sr_1_94?dib=eyJ2IjoiMSJ9.bD6xA9-kP_TjdyMx3CzwqLOG8N_IyyAUI5X67TnlUhNafIkFwwbPsrs8Yh8KK6KQ3OjumQvFb9LDGDPW91C9tvV7S6j7-L-BB0Glf0zNFSMllE17OcJ0cl9olvbr-RAH1ItHFLA64MQbBzRMs8a50bwrO45L1EuBnrbdP19QWlYwDMh7o7TS_EKp975GGgGGaVBtdZqiEGblqMKFH6hfy23CmPTAw_JXmmsfrIc3vAY.N4tOnGxXFecgCbAJ4ex1U6PO7aHwwaYl6VkigvsUHas&dib_tag=se&keywords=monitors&qid=1751228657&sr=8-94&xpid=49jspHN3k733K,https://m.media-amazon.com/images/I/81+J2yvB+cL._AC_UY218_.jpg,2025-06-29 20:23:17.657704
10980,amazon,monitors,"monTEK Dual Monitor Arm for up to 57"" and 59.4 lbs Ultrawide Screen, Aluminum Heavy-Duty Gas Spring Vertical Stackable Curved Screen Adjustable Monitor Stand, 75/100mm Vesa Mount, Black",149.99,4.5,19,https://www.amazon.com/monTEK-Ultrawide-Heavy-Duty-Stackable-Adjustable/dp/B0DW42RPQJ/ref=sr_1_95?dib=eyJ2IjoiMSJ9.bD6xA9-kP_TjdyMx3CzwqLOG8N_IyyAUI5X67TnlUhNafIkFwwbPsrs8Yh8KK6KQ3OjumQvFb9LDGDPW91C9tvV7S6j7-L-BB0Glf0zNFSMllE17OcJ0cl9olvbr-RAH1ItHFLA64MQbBzRMs8a50bwrO45L1EuBnrbdP19QWlYwDMh7o7TS_EKp975GGgGGaVBtdZqiEGblqMKFH6hfy23CmPTAw_JXmmsfrIc3vAY.N4tOnGxXFecgCbAJ4ex1U6PO7aHwwaYl6VkigvsUHas&dib_tag=se&keywords=monitors&qid=1751228657&sr=8-95&xpid=49jspHN3k733K,https://m.media-amazon.com/images/I/71xYdMFXF-L._AC_UY218_.jpg,2025-06-29 20:23:17.657704
10981,amazon,monitors,"Garmin HRM 200 Heart Rate Monitor, Accurate Heart Rate and HRV Data, Comfortable Machine Washable Strap, M-XL",79.99,4.5,62,https://www.amazon.com/Garmin-Monitor-Accurate-Comfortable-Washable/dp/B0DQ9KDKT2/ref=sr_1_96?dib=eyJ2IjoiMSJ9.bD6xA9-kP_TjdyMx3CzwqLOG8N_IyyAUI5X67TnlUhNafIkFwwbPsrs8Yh8KK6KQ3OjumQvFb9LDGDPW91C9tvV7S6j7-L-BB0Glf0zNFSMllE17OcJ0cl9olvbr-RAH1ItHFLA64MQbBzRMs8a50bwrO45L1EuBnrbdP19QWlYwDMh7o7TS_EKp975GGgGGaVBtdZqiEGblqMKFH6hfy23CmPTAw_JXmmsfrIc3vAY.N4tOnGxXFecgCbAJ4ex1U6PO7aHwwaYl6VkigvsUHas&dib_tag=se&keywords=monitors&qid=1751228657&sr=8-96&xpid=49jspHN3k733K,https://m.media-amazon.com/images/I/61DZ9mOKb2L._AC_UY218_.jpg,2025-06-29 20:23:17.657704
10982,amazon,monitors,"PreSonus Eris 3.5 Studio Monitors (White), Pair — 3.5"" Inch Powered Bookshelf Speakers, Stereo, Desktop Computer, Near Field Music Production, Audio Mixing Recording",114.99,4.6,25687,https://www.amazon.com/PreSonus-3-5-inch-Media-Reference-Monitors/dp/B0D2F4T9RJ/ref=sr_1_97?dib=eyJ2IjoiMSJ9.bD6xA9-kP_TjdyMx3CzwqLOG8N_IyyAUI5X67TnlUhNafIkFwwbPsrs8Yh8KK6KQ3OjumQvFb9LDGDPW91C9tvV7S6j7-L-BB0Glf0zNFSMllE17OcJ0cl9olvbr-RAH1ItHFLA64MQbBzRMs8a50bwrO45L1EuBnrbdP19QWlYwDMh7o7TS_EKp975GGgGGaVBtdZqiEGblqMKFH6hfy23CmPTAw_JXmmsfrIc3vAY.N4tOnGxXFecgCbAJ4ex1U6PO7aHwwaYl6VkigvsUHas&dib_tag=se&keywords=monitors&qid=1751228657&sr=8-97&xpid=49jspHN3k733K,https://m.media-amazon.com/images/I/71kVd2XkdNL._AC_UY218_.jpg,2025-06-29 20:23:17.657704
10983,amazon,monitors,"TP-Link Tapo Pan/Tilt Security Camera for Baby Monitor, Pet Camera w/Motion Detection, 1080P, 2-Way Audio, Night Vision, Cloud & SD Card Storage, Works with Alexa & Google Home (Tapo C200)",15.99,4.4,35343,https://www.amazon.com/TP-Link-Tapo-Wireless-Security-C200/dp/B0829KDY9X/ref=sr_1_98?dib=eyJ2IjoiMSJ9.bD6xA9-kP_TjdyMx3CzwqLOG8N_IyyAUI5X67TnlUhNafIkFwwbPsrs8Yh8KK6KQ3OjumQvFb9LDGDPW91C9tvV7S6j7-L-BB0Glf0zNFSMllE17OcJ0cl9olvbr-RAH1ItHFLA64MQbBzRMs8a50bwrO45L1EuBnrbdP19QWlYwDMh7o7TS_EKp975GGgGGaVBtdZqiEGblqMKFH6hfy23CmPTAw_JXmmsfrIc3vAY.N4tOnGxXFecgCbAJ4ex1U6PO7aHwwaYl6VkigvsUHas&dib_tag=se&keywords=monitors&qid=1751228657&sr=8-98&xpid=49jspHN3k733K,https://m.media-amazon.com/images/I/41tRa2xorHL._AC_UY218_.jpg,2025-06-29 20:23:17.657704
10984,amazon,monitors,"VistaView Lite Smart WiFi Baby Monitor with 2 Cameras- 4” 720P Split Screen & 1080P Camera App Control, Motion Alerts, Night Vision, 3000mAh Battery, 2-Way Talk, Triple Security, 1000ft Range",139.99,4.6,215,https://www.amazon.com/Dr-Care-VistaView-Monitor-Cameras-Security/dp/B0FD3WYKKC/ref=sr_1_99?dib=eyJ2IjoiMSJ9.bD6xA9-kP_TjdyMx3CzwqLOG8N_IyyAUI5X67TnlUhNafIkFwwbPsrs8Yh8KK6KQ3OjumQvFb9LDGDPW91C9tvV7S6j7-L-BB0Glf0zNFSMllE17OcJ0cl9olvbr-RAH1ItHFLA64MQbBzRMs8a50bwrO45L1EuBnrbdP19QWlYwDMh7o7TS_EKp975GGgGGaVBtdZqiEGblqMKFH6hfy23CmPTAw_JXmmsfrIc3vAY.N4tOnGxXFecgCbAJ4ex1U6PO7aHwwaYl6VkigvsUHas&dib_tag=se&keywords=monitors&qid=1751228657&sr=8-99&xpid=49jspHN3k733K,https://m.media-amazon.com/images/I/61nEtjtFFGL._AC_UY218_.jpg,2025-06-29 20:23:17.657704
10985,amazon,monitors,"Wireless Doorbell Camera with Monitor Video Door Phone Intercom System 1080P 7'' Touch Screen Two-Way Audio Smart Door Bell with Chime, Night Vision, Motion Detection, No Monthly Fees",199.99,4.7,16,https://www.amazon.com/Bvavo-Wireless-Doorbell-Intercom-Detection/dp/B0F3J4X42F/ref=sr_1_100?dib=eyJ2IjoiMSJ9.bD6xA9-kP_TjdyMx3CzwqLOG8N_IyyAUI5X67TnlUhNafIkFwwbPsrs8Yh8KK6KQ3OjumQvFb9LDGDPW91C9tvV7S6j7-L-BB0Glf0zNFSMllE17OcJ0cl9olvbr-RAH1ItHFLA64MQbBzRMs8a50bwrO45L1EuBnrbdP19QWlYwDMh7o7TS_EKp975GGgGGaVBtdZqiEGblqMKFH6hfy23CmPTAw_JXmmsfrIc3vAY.N4tOnGxXFecgCbAJ4ex1U6PO7aHwwaYl6VkigvsUHas&dib_tag=se&keywords=monitors&qid=1751228657&sr=8-100&xpid=49jspHN3k733K,https://m.media-amazon.com/images/I/715UoGBOuTL._AC_UY218_.jpg,2025-06-29 20:23:17.657704
10986,amazon,monitors,"VTech VM924 Remote Pan-Tilt-Zoom Video Baby Monitor, 5"" LCD Screen, Up to 17 Hrs Video Streaming, Night Vision, Up to 1000ft Range, Soothing Sounds, 2-Way Talk, Temperature Sensor,Secured Transmission",59.95,4.2,3426,https://www.amazon.com/VTech-VM924-Pan-Tilt-Zoom-Temperature-Transmission/dp/B09XDC296X/ref=sr_1_99?dib=eyJ2IjoiMSJ9.Un-60rS4UpDwkAattVwJyZ8s0h7YokTJ_PKF30-9vhCUUNCd-e7PRc4BwMntO1zmqPd4ZlNPQTNt5gfxROqn56B9F0wWuvDPMUSs2hzwootiIWl9b_g7wiCp1npixMXhZH2QXNtRXELyj-21hyzebidCG8bB5RLCH7BLqeVvQt0Gy7NgvkqXwdABO-Yw9-O3yFji9B_MFYluJOL8DjyUJRMDwpSG6NvyzqY3unyCJBA.0t3C8SCFtrY_gDX3Dsr_b3hShWWgt1braTHmPMQy2Ho&dib_tag=se&keywords=monitors&qid=1751228665&sr=8-99&xpid=49jspHN3k733K,https://m.media-amazon.com/images/I/61hCAdRFrQL._AC_UY218_.jpg,2025-06-29 20:23:17.657704
10987,amazon,monitors,Garmin HRM Pro Plus,117.5,4.6,285,https://www.amazon.com/Garmin-Captures-Dynamics-Transmits-010-13118-05/dp/B0DN6Y991M/ref=sr_1_100?dib=eyJ2IjoiMSJ9.Un-60rS4UpDwkAattVwJyZ8s0h7YokTJ_PKF30-9vhCUUNCd-e7PRc4BwMntO1zmqPd4ZlNPQTNt5gfxROqn56B9F0wWuvDPMUSs2hzwootiIWl9b_g7wiCp1npixMXhZH2QXNtRXELyj-21hyzebidCG8bB5RLCH7BLqeVvQt0Gy7NgvkqXwdABO-Yw9-O3yFji9B_MFYluJOL8DjyUJRMDwpSG6NvyzqY3unyCJBA.0t3C8SCFtrY_gDX3Dsr_b3hShWWgt1braTHmPMQy2Ho&dib_tag=se&keywords=monitors&qid=1751228665&sr=8-100&xpid=49jspHN3k733K,https://m.media-amazon.com/images/I/81C408+IYRL._AC_UY218_.jpg,2025-06-29 20:23:17.657704
10988,amazon,monitors,"Garmin HRM 200 Heart Rate Monitor, Accurate Heart Rate and HRV Data, Comfortable Machine Washable Strap, M-XL",79.99,4.5,62,https://www.amazon.com/Garmin-Monitor-Accurate-Comfortable-Washable/dp/B0DQ9KDKT2/ref=sr_1_101?dib=eyJ2IjoiMSJ9.Un-60rS4UpDwkAattVwJyZ8s0h7YokTJ_PKF30-9vhCUUNCd-e7PRc4BwMntO1zmqPd4ZlNPQTNt5gfxROqn56B9F0wWuvDPMUSs2hzwootiIWl9b_g7wiCp1npixMXhZH2QXNtRXELyj-21hyzebidCG8bB5RLCH7BLqeVvQt0Gy7NgvkqXwdABO-Yw9-O3yFji9B_MFYluJOL8DjyUJRMDwpSG6NvyzqY3unyCJBA.0t3C8SCFtrY_gDX3Dsr_b3hShWWgt1braTHmPMQy2Ho&dib_tag=se&keywords=monitors&qid=1751228665&sr=8-101&xpid=49jspHN3k733K,https://m.media-amazon.com/images/I/61DZ9mOKb2L._AC_UY218_.jpg,2025-06-29 20:23:17.657704
10989,amazon,monitors,"BONTEC Single Monitor Stand, Adjustable Gas Spring Arm Monitor Desk Mount for 15-32 Inch Screens, Upgraded Full Motion VESA Mount with C Clamp, Grommet Base, Tilt, Swivel, Rotation",19.99,4.6,62,https://www.amazon.com/BONTEC-Monitor-Adjustable-Upgraded-Rotation/dp/B0DSL5BZGY/ref=sr_1_115?dib=eyJ2IjoiMSJ9.XXSvaAkpNU9_26uG6cRZ4OjtFoIrZIskKub66SU-16tq7z89B1Kd1zyv1JVs8zChJ5g5fzdEgYxEvcBPUybFvlaDkWwwbrNfznelmVRF35i5N9TyM3wX7W_aTz9QC0sapkLy8EkN75hxGLSPuOGMxd14gLhVO4a3tY1Ul4K3f7-qnc4G0r6SfzmalxmoB_Snfhi2_OHpNMyisGdCyRMY-FqiVNWF8n7Kbz_tFACxBUQ.Z7K7_fWR9OSIXlGXdTgQJUoMLg_IMuBF0c88TNE2LJE&dib_tag=se&keywords=monitors&qid=1751228671&sr=8-115&xpid=49jspHN3k733K,https://m.media-amazon.com/images/I/71vVi1j3J6L._AC_UY218_.jpg,2025-06-29 20:23:17.657704
